,data,native_data,op,size
146,1449,0.0,read,4
147,1471,0.0,read,4
148,1120,0.0,read,4
149,4674,0.0,read,4
150,1534,0.0,read,4
151,1208,0.0,read,4
152,11896,0.0,read,4
153,2487,0.0,read,4
154,2233,0.0,read,4
155,1955,0.0,read,4
156,1274,0.0,read,4
157,1218,0.0,read,4
158,1787,0.0,read,4
159,2191,0.0,read,4
160,4939,0.0,read,4
161,925,0.0,read,4
162,895,0.0,read,4
163,949,0.0,read,4
164,1886,0.0,read,4
165,960,0.0,read,4
166,915,0.0,read,4
167,996,0.0,read,4
168,1169,0.0,read,4
169,7398,0.0,read,4
170,1637,0.0,read,4
171,1360,0.0,read,4
172,1119,0.0,read,4
173,1482,0.0,read,4
174,1589,0.0,read,4
175,4232,0.0,read,4
176,2045,0.0,read,4
177,1884,0.0,read,4
178,3562,0.0,read,4
179,2253,0.0,read,4
180,1086,0.0,read,4
181,1012,0.0,read,4
182,978,0.0,read,4
183,6412,0.0,read,4
184,1143,0.0,read,4
185,1096,0.0,read,4
186,2244,0.0,read,4
187,12036,0.0,read,4
188,2175,0.0,read,4
189,9500,0.0,read,4
190,8845,0.0,read,4
191,1568,0.0,read,4
192,4262,0.0,read,4
193,1235,0.0,read,4
194,1006,0.0,read,4
195,8595,0.0,read,4
196,4606,0.0,read,4
197,1104,0.0,read,4
198,1053,0.0,read,4
199,3954,0.0,read,4
200,1041,0.0,read,4
201,2571,0.0,read,4
202,4253,0.0,read,4
203,2078,0.0,read,4
204,1857,0.0,read,4
205,4048,0.0,read,4
206,4366,0.0,read,4
207,1392,0.0,read,4
208,1668,0.0,read,4
209,1719,0.0,read,4
210,3862,0.0,read,4
211,2798,0.0,read,4
212,1757,0.0,read,4
213,1017,0.0,read,4
214,3315,0.0,read,4
215,2459,0.0,read,4
216,3279,0.0,read,4
217,1078,0.0,read,4
218,2582,0.0,read,4
219,1348,0.0,read,4
220,991,0.0,read,4
221,1561,0.0,read,4
222,3938,0.0,read,4
223,1459,0.0,read,4
224,1007,0.0,read,4
225,947,0.0,read,4
226,1023,0.0,read,4
227,1760,0.0,read,4
228,1127,0.0,read,4
229,2539,0.0,read,4
230,2519,0.0,read,4
231,1240,0.0,read,4
232,1893,0.0,read,4
233,936,0.0,read,4
234,1540,0.0,read,4
235,1257,0.0,read,4
236,1062,0.0,read,4
237,3824,0.0,read,4
238,1281,0.0,read,4
239,3994,0.0,read,4
240,2074,0.0,read,4
241,4663,0.0,read,4
242,1399,0.0,read,4
243,2720,0.0,read,4
244,4277,0.0,read,4
245,1146,0.0,read,4
246,4262,0.0,read,4
247,2521,0.0,read,4
248,1033,0.0,read,4
249,2408,0.0,read,4
250,1100,0.0,read,4
251,1057,0.0,read,4
252,1029,0.0,read,4
253,15210,0.0,read,4
254,11837,0.0,read,4
255,11748,0.0,read,4
256,1413,0.0,read,4
257,7428,0.0,read,4
258,1027,0.0,read,4
259,1838,0.0,read,4
260,1099,0.0,read,4
261,1463,0.0,read,4
262,973,0.0,read,4
263,2698,0.0,read,4
264,1497,0.0,read,4
265,1176,0.0,read,4
266,1192,0.0,read,4
267,5206,0.0,read,4
268,972,0.0,read,4
269,970,0.0,read,4
270,5086,0.0,read,4
271,1051,0.0,read,4
272,1023,0.0,read,4
273,987,0.0,read,4
274,2484,0.0,read,4
275,2325,0.0,read,4
276,2289,0.0,read,4
277,1913,0.0,read,4
278,2081,0.0,read,4
279,2280,0.0,read,4
280,1185,0.0,read,4
281,907,0.0,read,4
282,1007,0.0,read,4
283,1104,0.0,read,4
284,978,0.0,read,4
285,860,0.0,read,4
286,973,0.0,read,4
287,981,0.0,read,4
288,874,0.0,read,4
289,855,0.0,read,4
290,953,0.0,read,4
291,874,0.0,read,4
292,867,0.0,read,4
293,1129,0.0,read,4
294,866,0.0,read,4
295,862,0.0,read,4
296,1070,0.0,read,4
297,930,0.0,read,4
298,1207,0.0,read,4
299,1103,0.0,read,4
300,1821,0.0,read,4
301,1652,0.0,read,4
302,908,0.0,read,4
303,1422,0.0,read,4
304,1901,0.0,read,4
305,3039,0.0,read,4
306,1268,0.0,read,4
307,2234,0.0,read,4
308,2889,0.0,read,4
309,2066,0.0,read,4
310,1862,0.0,read,4
311,1353,0.0,read,4
312,1264,0.0,read,4
313,1171,0.0,read,4
314,1243,0.0,read,4
315,986,0.0,read,4
316,911,0.0,read,4
317,1031,0.0,read,4
318,928,0.0,read,4
319,925,0.0,read,4
320,1050,0.0,read,4
321,1170,0.0,read,4
322,852,0.0,read,4
323,859,0.0,read,4
324,841,0.0,read,4
325,838,0.0,read,4
326,830,0.0,read,4
327,802,0.0,read,4
328,1511,0.0,read,4
329,1552,0.0,read,4
330,2829,0.0,read,4
331,3938,0.0,read,4
332,1488,0.0,read,4
333,1729,0.0,read,4
334,1356,0.0,read,4
335,895,0.0,read,4
336,888,0.0,read,4
337,2915,0.0,read,4
338,3225,0.0,read,4
339,1324,0.0,read,4
340,969,0.0,read,4
341,883,0.0,read,4
342,887,0.0,read,4
343,866,0.0,read,4
344,921,0.0,read,4
345,826,0.0,read,4
346,2026,0.0,read,4
347,1141,0.0,read,4
348,907,0.0,read,4
349,1376,0.0,read,4
350,1110,0.0,read,4
351,991,0.0,read,4
352,1007,0.0,read,4
353,1046,0.0,read,4
354,864,0.0,read,4
355,1003,0.0,read,4
356,853,0.0,read,4
357,829,0.0,read,4
358,952,0.0,read,4
359,828,0.0,read,4
360,829,0.0,read,4
361,1211,0.0,read,4
362,968,0.0,read,4
363,885,0.0,read,4
364,967,0.0,read,4
365,1261,0.0,read,4
366,826,0.0,read,4
367,1034,0.0,read,4
368,1040,0.0,read,4
369,974,0.0,read,4
370,1194,0.0,read,4
371,852,0.0,read,4
372,918,0.0,read,4
373,944,0.0,read,4
374,1073,0.0,read,4
375,877,0.0,read,4
376,869,0.0,read,4
377,890,0.0,read,4
378,1245,0.0,read,4
379,1074,0.0,read,4
380,1504,0.0,read,4
381,975,0.0,read,4
382,937,0.0,read,4
383,1083,0.0,read,4
384,1086,0.0,read,4
385,994,0.0,read,4
386,1077,0.0,read,4
387,1288,0.0,read,4
388,3887,0.0,read,4
389,1827,0.0,read,4
390,881,0.0,read,4
391,846,0.0,read,4
392,811,0.0,read,4
393,842,0.0,read,4
394,833,0.0,read,4
395,828,0.0,read,4
396,917,0.0,read,4
397,978,0.0,read,4
398,951,0.0,read,4
399,803,0.0,read,4
400,883,0.0,read,4
401,825,0.0,read,4
402,828,0.0,read,4
403,818,0.0,read,4
404,797,0.0,read,4
405,854,0.0,read,4
406,842,0.0,read,4
407,1557,0.0,read,4
408,947,0.0,read,4
409,931,0.0,read,4
410,903,0.0,read,4
411,903,0.0,read,4
412,886,0.0,read,4
413,895,0.0,read,4
414,866,0.0,read,4
415,920,0.0,read,4
416,890,0.0,read,4
417,883,0.0,read,4
418,977,0.0,read,4
419,883,0.0,read,4
420,925,0.0,read,4
421,912,0.0,read,4
422,881,0.0,read,4
423,1009,0.0,read,4
424,953,0.0,read,4
425,886,0.0,read,4
426,883,0.0,read,4
427,870,0.0,read,4
428,813,0.0,read,4
429,788,0.0,read,4
430,769,0.0,read,4
431,760,0.0,read,4
432,764,0.0,read,4
433,775,0.0,read,4
434,820,0.0,read,4
435,791,0.0,read,4
436,767,0.0,read,4
437,802,0.0,read,4
438,787,0.0,read,4
439,829,0.0,read,4
440,776,0.0,read,4
441,796,0.0,read,4
442,767,0.0,read,4
443,851,0.0,read,4
444,831,0.0,read,4
445,827,0.0,read,4
446,860,0.0,read,4
447,862,0.0,read,4
448,789,0.0,read,4
449,1022,0.0,read,4
450,848,0.0,read,4
451,804,0.0,read,4
452,822,0.0,read,4
453,855,0.0,read,4
454,839,0.0,read,4
455,847,0.0,read,4
456,934,0.0,read,4
457,816,0.0,read,4
458,806,0.0,read,4
459,812,0.0,read,4
460,754,0.0,read,4
461,808,0.0,read,4
462,785,0.0,read,4
463,838,0.0,read,4
464,785,0.0,read,4
465,795,0.0,read,4
466,802,0.0,read,4
467,832,0.0,read,4
468,807,0.0,read,4
469,790,0.0,read,4
470,806,0.0,read,4
471,786,0.0,read,4
472,815,0.0,read,4
473,814,0.0,read,4
474,803,0.0,read,4
475,810,0.0,read,4
476,839,0.0,read,4
477,803,0.0,read,4
478,809,0.0,read,4
479,805,0.0,read,4
480,828,0.0,read,4
481,828,0.0,read,4
482,847,0.0,read,4
483,898,0.0,read,4
484,823,0.0,read,4
485,820,0.0,read,4
486,839,0.0,read,4
487,868,0.0,read,4
488,804,0.0,read,4
489,863,0.0,read,4
490,940,0.0,read,4
491,872,0.0,read,4
492,1005,0.0,read,4
493,1016,0.0,read,4
494,878,0.0,read,4
495,827,0.0,read,4
496,883,0.0,read,4
497,850,0.0,read,4
498,839,0.0,read,4
499,855,0.0,read,4
500,822,0.0,read,4
501,825,0.0,read,4
502,843,0.0,read,4
503,883,0.0,read,4
504,878,0.0,read,4
505,828,0.0,read,4
506,822,0.0,read,4
507,2731,0.0,read,4
508,1115,0.0,read,4
509,1050,0.0,read,4
510,1093,0.0,read,4
511,1154,0.0,read,4
512,1058,0.0,read,4
513,917,0.0,read,4
514,884,0.0,read,4
515,926,0.0,read,4
516,904,0.0,read,4
517,896,0.0,read,4
518,899,0.0,read,4
519,882,0.0,read,4
520,3173,0.0,read,4
521,957,0.0,read,4
522,893,0.0,read,4
523,884,0.0,read,4
524,872,0.0,read,4
525,873,0.0,read,4
526,872,0.0,read,4
527,886,0.0,read,4
528,926,0.0,read,4
529,1059,0.0,read,4
530,1356,0.0,read,4
531,1007,0.0,read,4
532,873,0.0,read,4
533,1049,0.0,read,4
534,1185,0.0,read,4
535,4089,0.0,read,4
536,1994,0.0,read,4
537,1180,0.0,read,4
538,1317,0.0,read,4
539,1306,0.0,read,4
540,1735,0.0,read,4
541,1092,0.0,read,4
542,1030,0.0,read,4
543,971,0.0,read,4
544,918,0.0,read,4
545,844,0.0,read,4
546,1473,0.0,read,4
547,895,0.0,read,4
548,848,0.0,read,4
549,817,0.0,read,4
550,792,0.0,read,4
551,796,0.0,read,4
552,813,0.0,read,4
553,802,0.0,read,4
554,826,0.0,read,4
555,793,0.0,read,4
556,795,0.0,read,4
557,866,0.0,read,4
558,852,0.0,read,4
559,832,0.0,read,4
560,796,0.0,read,4
561,818,0.0,read,4
562,810,0.0,read,4
563,865,0.0,read,4
564,809,0.0,read,4
565,792,0.0,read,4
566,823,0.0,read,4
567,813,0.0,read,4
568,849,0.0,read,4
569,782,0.0,read,4
570,843,0.0,read,4
571,808,0.0,read,4
572,813,0.0,read,4
573,823,0.0,read,4
574,841,0.0,read,4
575,843,0.0,read,4
576,777,0.0,read,4
577,1023,0.0,read,4
578,902,0.0,read,4
579,812,0.0,read,4
580,790,0.0,read,4
581,812,0.0,read,4
582,827,0.0,read,4
583,860,0.0,read,4
584,971,0.0,read,4
585,838,0.0,read,4
586,798,0.0,read,4
587,876,0.0,read,4
588,822,0.0,read,4
589,810,0.0,read,4
590,851,0.0,read,4
591,1132,0.0,read,4
592,816,0.0,read,4
593,796,0.0,read,4
594,784,0.0,read,4
595,811,0.0,read,4
596,1023,0.0,read,4
597,1662,0.0,read,4
598,1249,0.0,read,4
599,1370,0.0,read,4
600,1343,0.0,read,4
601,1042,0.0,read,4
602,840,0.0,read,4
603,869,0.0,read,4
604,806,0.0,read,4
605,927,0.0,read,4
606,1072,0.0,read,4
607,1052,0.0,read,4
608,973,0.0,read,4
609,798,0.0,read,4
610,896,0.0,read,4
611,833,0.0,read,4
612,815,0.0,read,4
613,804,0.0,read,4
614,800,0.0,read,4
615,820,0.0,read,4
616,867,0.0,read,4
617,872,0.0,read,4
618,808,0.0,read,4
619,825,0.0,read,4
620,822,0.0,read,4
621,1050,0.0,read,4
622,1193,0.0,read,4
623,798,0.0,read,4
624,840,0.0,read,4
625,868,0.0,read,4
626,809,0.0,read,4
627,2374,0.0,read,4
628,846,0.0,read,4
629,812,0.0,read,4
630,831,0.0,read,4
631,797,0.0,read,4
632,844,0.0,read,4
633,819,0.0,read,4
634,947,0.0,read,4
635,902,0.0,read,4
636,5713,0.0,read,4
637,4344,0.0,read,4
638,1113,0.0,read,4
639,942,0.0,read,4
640,3177,0.0,read,4
641,1225,0.0,read,4
642,978,0.0,read,4
643,888,0.0,read,4
644,821,0.0,read,4
645,782,0.0,read,4
646,761,0.0,read,4
647,783,0.0,read,4
648,786,0.0,read,4
649,770,0.0,read,4
650,785,0.0,read,4
651,775,0.0,read,4
652,3675,0.0,read,4
653,2253,0.0,read,4
654,811,0.0,read,4
655,806,0.0,read,4
656,825,0.0,read,4
657,882,0.0,read,4
658,881,0.0,read,4
659,869,0.0,read,4
660,829,0.0,read,4
661,913,0.0,read,4
662,817,0.0,read,4
663,773,0.0,read,4
664,780,0.0,read,4
665,781,0.0,read,4
666,809,0.0,read,4
667,782,0.0,read,4
668,764,0.0,read,4
669,762,0.0,read,4
670,788,0.0,read,4
671,808,0.0,read,4
672,786,0.0,read,4
673,781,0.0,read,4
674,762,0.0,read,4
675,787,0.0,read,4
676,777,0.0,read,4
677,775,0.0,read,4
678,766,0.0,read,4
679,753,0.0,read,4
680,763,0.0,read,4
681,784,0.0,read,4
682,791,0.0,read,4
683,771,0.0,read,4
684,761,0.0,read,4
685,796,0.0,read,4
686,774,0.0,read,4
687,783,0.0,read,4
688,772,0.0,read,4
689,755,0.0,read,4
690,764,0.0,read,4
691,780,0.0,read,4
692,779,0.0,read,4
693,777,0.0,read,4
694,754,0.0,read,4
695,788,0.0,read,4
696,781,0.0,read,4
697,775,0.0,read,4
698,813,0.0,read,4
699,772,0.0,read,4
700,780,0.0,read,4
701,776,0.0,read,4
702,794,0.0,read,4
703,786,0.0,read,4
704,757,0.0,read,4
705,756,0.0,read,4
706,783,0.0,read,4
707,784,0.0,read,4
708,788,0.0,read,4
709,774,0.0,read,4
710,756,0.0,read,4
711,783,0.0,read,4
712,783,0.0,read,4
713,803,0.0,read,4
714,774,0.0,read,4
715,1040,0.0,read,4
716,766,0.0,read,4
717,768,0.0,read,4
718,777,0.0,read,4
719,770,0.0,read,4
720,767,0.0,read,4
721,775,0.0,read,4
722,765,0.0,read,4
723,770,0.0,read,4
724,760,0.0,read,4
725,759,0.0,read,4
726,759,0.0,read,4
727,824,0.0,read,4
728,770,0.0,read,4
729,761,0.0,read,4
730,752,0.0,read,4
731,786,0.0,read,4
732,789,0.0,read,4
733,789,0.0,read,4
734,768,0.0,read,4
735,768,0.0,read,4
736,806,0.0,read,4
737,778,0.0,read,4
738,796,0.0,read,4
739,804,0.0,read,4
740,786,0.0,read,4
741,785,0.0,read,4
742,779,0.0,read,4
743,821,0.0,read,4
744,769,0.0,read,4
745,766,0.0,read,4
746,827,0.0,read,4
747,789,0.0,read,4
748,792,0.0,read,4
749,775,0.0,read,4
750,769,0.0,read,4
751,811,0.0,read,4
752,801,0.0,read,4
753,816,0.0,read,4
754,890,0.0,read,4
755,864,0.0,read,4
756,818,0.0,read,4
757,802,0.0,read,4
758,836,0.0,read,4
759,984,0.0,read,4
760,902,0.0,read,4
761,863,0.0,read,4
762,805,0.0,read,4
763,1914,0.0,read,4
764,1725,0.0,read,4
765,864,0.0,read,4
766,1017,0.0,read,4
767,1210,0.0,read,4
768,854,0.0,read,4
769,788,0.0,read,4
770,768,0.0,read,4
771,760,0.0,read,4
772,803,0.0,read,4
773,788,0.0,read,4
774,778,0.0,read,4
775,763,0.0,read,4
776,764,0.0,read,4
777,767,0.0,read,4
778,824,0.0,read,4
779,792,0.0,read,4
780,763,0.0,read,4
781,804,0.0,read,4
782,762,0.0,read,4
783,770,0.0,read,4
784,779,0.0,read,4
785,769,0.0,read,4
786,764,0.0,read,4
787,773,0.0,read,4
788,783,0.0,read,4
789,776,0.0,read,4
790,781,0.0,read,4
791,760,0.0,read,4
792,762,0.0,read,4
793,772,0.0,read,4
794,778,0.0,read,4
795,763,0.0,read,4
796,788,0.0,read,4
797,774,0.0,read,4
798,777,0.0,read,4
799,791,0.0,read,4
800,783,0.0,read,4
801,771,0.0,read,4
802,776,0.0,read,4
803,763,0.0,read,4
804,771,0.0,read,4
805,766,0.0,read,4
806,786,0.0,read,4
807,763,0.0,read,4
808,762,0.0,read,4
809,850,0.0,read,4
810,774,0.0,read,4
811,779,0.0,read,4
812,754,0.0,read,4
813,766,0.0,read,4
814,847,0.0,read,4
815,759,0.0,read,4
816,750,0.0,read,4
817,775,0.0,read,4
818,809,0.0,read,4
819,1550,0.0,read,4
820,808,0.0,read,4
821,785,0.0,read,4
822,776,0.0,read,4
823,812,0.0,read,4
824,754,0.0,read,4
825,752,0.0,read,4
826,814,0.0,read,4
827,761,0.0,read,4
828,791,0.0,read,4
829,765,0.0,read,4
830,770,0.0,read,4
831,760,0.0,read,4
832,779,0.0,read,4
833,1058,0.0,read,4
834,754,0.0,read,4
835,758,0.0,read,4
836,761,0.0,read,4
837,754,0.0,read,4
838,768,0.0,read,4
839,768,0.0,read,4
840,761,0.0,read,4
841,766,0.0,read,4
842,762,0.0,read,4
843,765,0.0,read,4
844,762,0.0,read,4
845,755,0.0,read,4
846,769,0.0,read,4
847,765,0.0,read,4
848,841,0.0,read,4
849,777,0.0,read,4
850,759,0.0,read,4
851,753,0.0,read,4
852,746,0.0,read,4
853,770,0.0,read,4
854,764,0.0,read,4
855,763,0.0,read,4
856,750,0.0,read,4
857,758,0.0,read,4
858,777,0.0,read,4
859,788,0.0,read,4
860,786,0.0,read,4
861,755,0.0,read,4
862,782,0.0,read,4
863,768,0.0,read,4
864,788,0.0,read,4
865,831,0.0,read,4
866,766,0.0,read,4
867,761,0.0,read,4
868,776,0.0,read,4
869,796,0.0,read,4
870,769,0.0,read,4
871,780,0.0,read,4
872,795,0.0,read,4
873,777,0.0,read,4
874,856,0.0,read,4
875,784,0.0,read,4
876,760,0.0,read,4
877,769,0.0,read,4
878,826,0.0,read,4
879,787,0.0,read,4
880,794,0.0,read,4
881,758,0.0,read,4
882,778,0.0,read,4
883,762,0.0,read,4
884,762,0.0,read,4
885,774,0.0,read,4
886,770,0.0,read,4
887,789,0.0,read,4
888,783,0.0,read,4
889,760,0.0,read,4
890,794,0.0,read,4
891,758,0.0,read,4
892,813,0.0,read,4
893,771,0.0,read,4
894,764,0.0,read,4
895,782,0.0,read,4
896,762,0.0,read,4
897,749,0.0,read,4
898,791,0.0,read,4
899,2484,0.0,read,4
900,870,0.0,read,4
901,787,0.0,read,4
902,780,0.0,read,4
903,783,0.0,read,4
904,769,0.0,read,4
905,759,0.0,read,4
906,770,0.0,read,4
907,2826,0.0,read,4
908,847,0.0,read,4
909,843,0.0,read,4
910,802,0.0,read,4
911,813,0.0,read,4
912,797,0.0,read,4
913,777,0.0,read,4
914,783,0.0,read,4
915,924,0.0,read,4
916,771,0.0,read,4
917,756,0.0,read,4
918,758,0.0,read,4
919,793,0.0,read,4
920,775,0.0,read,4
921,775,0.0,read,4
922,789,0.0,read,4
923,775,0.0,read,4
924,758,0.0,read,4
925,802,0.0,read,4
926,805,0.0,read,4
927,792,0.0,read,4
928,779,0.0,read,4
929,766,0.0,read,4
930,1822,0.0,read,4
931,819,0.0,read,4
932,792,0.0,read,4
933,758,0.0,read,4
934,812,0.0,read,4
935,764,0.0,read,4
936,799,0.0,read,4
937,769,0.0,read,4
938,767,0.0,read,4
939,774,0.0,read,4
940,769,0.0,read,4
941,776,0.0,read,4
942,2399,0.0,read,4
943,873,0.0,read,4
944,2596,0.0,read,4
945,810,0.0,read,4
946,758,0.0,read,4
947,757,0.0,read,4
948,793,0.0,read,4
949,775,0.0,read,4
950,759,0.0,read,4
951,744,0.0,read,4
952,773,0.0,read,4
953,748,0.0,read,4
954,784,0.0,read,4
955,761,0.0,read,4
956,752,0.0,read,4
957,895,0.0,read,4
958,753,0.0,read,4
959,771,0.0,read,4
960,773,0.0,read,4
961,777,0.0,read,4
962,766,0.0,read,4
963,756,0.0,read,4
964,741,0.0,read,4
965,786,0.0,read,4
966,959,0.0,read,4
967,743,0.0,read,4
968,764,0.0,read,4
969,753,0.0,read,4
970,796,0.0,read,4
971,759,0.0,read,4
972,756,0.0,read,4
973,744,0.0,read,4
974,749,0.0,read,4
975,760,0.0,read,4
976,784,0.0,read,4
977,835,0.0,read,4
978,750,0.0,read,4
979,780,0.0,read,4
980,779,0.0,read,4
981,796,0.0,read,4
982,754,0.0,read,4
983,741,0.0,read,4
984,6143,0.0,read,4
985,969,0.0,read,4
986,2785,0.0,read,4
987,831,0.0,read,4
988,827,0.0,read,4
989,846,0.0,read,4
990,857,0.0,read,4
991,794,0.0,read,4
992,767,0.0,read,4
993,768,0.0,read,4
994,771,0.0,read,4
995,794,0.0,read,4
996,889,0.0,read,4
997,796,0.0,read,4
998,825,0.0,read,4
999,800,0.0,read,4
1000,0,,read_capacity,4
1001,855,0.0,read,8
1002,784,0.0,read,8
1003,794,0.0,read,8
1004,754,0.0,read,8
1005,890,0.0,read,8
1006,759,0.0,read,8
1007,839,0.0,read,8
1008,749,0.0,read,8
1009,766,0.0,read,8
1010,758,0.0,read,8
1011,766,0.0,read,8
1012,775,0.0,read,8
1013,783,0.0,read,8
1014,793,0.0,read,8
1015,784,0.0,read,8
1016,759,0.0,read,8
1017,782,0.0,read,8
1018,822,0.0,read,8
1019,766,0.0,read,8
1020,793,0.0,read,8
1021,774,0.0,read,8
1022,771,0.0,read,8
1023,864,0.0,read,8
1024,888,0.0,read,8
1025,806,0.0,read,8
1026,968,0.0,read,8
1027,772,0.0,read,8
1028,785,0.0,read,8
1029,800,0.0,read,8
1030,775,0.0,read,8
1031,872,0.0,read,8
1032,762,0.0,read,8
1033,772,0.0,read,8
1034,831,0.0,read,8
1035,767,0.0,read,8
1036,807,0.0,read,8
1037,793,0.0,read,8
1038,746,0.0,read,8
1039,820,0.0,read,8
1040,926,0.0,read,8
1041,775,0.0,read,8
1042,762,0.0,read,8
1043,882,0.0,read,8
1044,786,0.0,read,8
1045,810,0.0,read,8
1046,752,0.0,read,8
1047,757,0.0,read,8
1048,782,0.0,read,8
1049,748,0.0,read,8
1050,772,0.0,read,8
1051,803,0.0,read,8
1052,742,0.0,read,8
1053,751,0.0,read,8
1054,751,0.0,read,8
1055,779,0.0,read,8
1056,764,0.0,read,8
1057,776,0.0,read,8
1058,763,0.0,read,8
1059,785,0.0,read,8
1060,747,0.0,read,8
1061,769,0.0,read,8
1062,743,0.0,read,8
1063,757,0.0,read,8
1064,756,0.0,read,8
1065,802,0.0,read,8
1066,744,0.0,read,8
1067,834,0.0,read,8
1068,821,0.0,read,8
1069,820,0.0,read,8
1070,800,0.0,read,8
1071,966,0.0,read,8
1072,817,0.0,read,8
1073,833,0.0,read,8
1074,793,0.0,read,8
1075,804,0.0,read,8
1076,820,0.0,read,8
1077,809,0.0,read,8
1078,829,0.0,read,8
1079,811,0.0,read,8
1080,800,0.0,read,8
1081,834,0.0,read,8
1082,809,0.0,read,8
1083,794,0.0,read,8
1084,798,0.0,read,8
1085,802,0.0,read,8
1086,824,0.0,read,8
1087,857,0.0,read,8
1088,823,0.0,read,8
1089,867,0.0,read,8
1090,811,0.0,read,8
1091,773,0.0,read,8
1092,766,0.0,read,8
1093,743,0.0,read,8
1094,791,0.0,read,8
1095,813,0.0,read,8
1096,823,0.0,read,8
1097,799,0.0,read,8
1098,791,0.0,read,8
1099,790,0.0,read,8
1100,850,0.0,read,8
1101,800,0.0,read,8
1102,783,0.0,read,8
1103,879,0.0,read,8
1104,773,0.0,read,8
1105,789,0.0,read,8
1106,787,0.0,read,8
1107,811,0.0,read,8
1108,757,0.0,read,8
1109,764,0.0,read,8
1110,775,0.0,read,8
1111,834,0.0,read,8
1112,956,0.0,read,8
1113,813,0.0,read,8
1114,837,0.0,read,8
1115,774,0.0,read,8
1116,778,0.0,read,8
1117,786,0.0,read,8
1118,749,0.0,read,8
1119,807,0.0,read,8
1120,821,0.0,read,8
1121,789,0.0,read,8
