Addr: 146.148.87.68, Port: 60000
b'{"is_cold": false, "events": 1, "idx": "9698710444560642"}'
b'{"is_cold": false, "events": 1, "idx": "9697675163027949"}'
b'{"is_cold": false, "events": 1, "idx": "9697806989984936"}'
b'{"is_cold": false, "events": 1, "idx": "9697402105460288"}'
b'{"is_cold": false, "events": 1, "idx": "9063235997995807"}'
b'{"is_cold": false, "events": 1, "idx": "9698214779853894"}'
b'{"is_cold": false, "events": 1, "idx": "9698574417810271"}'
b'{"is_cold": false, "events": 1, "idx": "9699287575884409"}'
b'{"is_cold": false, "events": 1, "idx": "9062985746568073"}'
b'{"is_cold": false, "events": 1, "idx": "9697686900161592"}'
b'{"is_cold": false, "events": 1, "idx": "9698392833137024"}'
b'{"is_cold": false, "events": 1, "idx": "9698359927944981"}'
b'{"is_cold": false, "events": 1, "idx": "9699400817277120"}'
b'{"is_cold": false, "events": 1, "idx": "9063202541457747"}'
b'{"is_cold": false, "events": 1, "idx": "9062979468982750"}'
b'{"is_cold": false, "events": 1, "idx": "9698573259012338"}'
b'{"is_cold": false, "events": 1, "idx": "9697687978836994"}'
b'{"is_cold": false, "events": 1, "idx": "9698291037216811"}'
b'{"is_cold": false, "events": 1, "idx": "9697407062061404"}'
b'{"is_cold": false, "events": 1, "idx": "9062818282103998"}'
b'{"is_cold": false, "events": 1, "idx": "9699400817279804"}'
b'{"is_cold": false, "events": 1, "idx": "9698527979763210"}'
b'{"is_cold": false, "events": 1, "idx": "9063003658895358"}'
b'{"is_cold": false, "events": 1, "idx": "9699395610144181"}'
b'{"is_cold": false, "events": 1, "idx": "9697674046036827"}'
b'{"is_cold": false, "events": 1, "idx": "9698553693706696"}'
b'{"is_cold": false, "events": 1, "idx": "9697427310756970"}'
b'{"is_cold": false, "events": 1, "idx": "9697817599288346"}'
b'{"is_cold": false, "events": 1, "idx": "9697732092403076"}'
b'{"is_cold": false, "events": 1, "idx": "9698499257748014"}'
b'{"is_cold": false, "events": 1, "idx": "9698638044842598"}'
b'{"is_cold": false, "events": 1, "idx": "9698929162558605"}'
b'{"is_cold": false, "events": 1, "idx": "9697930519144351"}'
b'{"is_cold": false, "events": 1, "idx": "9063145474083566"}'
