Addr: 146.148.87.68, Port: 60000
b'{"is_cold": false, "events": 1, "idx": "9699076281208968"}'
b'{"is_cold": false, "events": 1, "idx": "9698196252514732"}'
b'{"is_cold": false, "events": 1, "idx": "9063191028334607"}'
b'{"is_cold": false, "events": 1, "idx": "9698222826360013"}'
b'{"is_cold": false, "events": 1, "idx": "9697376753693196"}'
b'{"is_cold": false, "events": 1, "idx": "9697598450297257"}'
b'{"is_cold": false, "events": 1, "idx": "9698502791725847"}'
b'{"is_cold": false, "events": 1, "idx": "9698602294672958"}'
b'{"is_cold": false, "events": 1, "idx": "9698568036517674"}'
b'{"is_cold": false, "events": 1, "idx": "9698450624298902"}'
b'{"is_cold": false, "events": 1, "idx": "9698143513461837"}'
b'{"is_cold": false, "events": 1, "idx": "9697758319904531"}'
b'{"is_cold": false, "events": 1, "idx": "9063183977968306"}'
b'{"is_cold": false, "events": 1, "idx": "9698351344124487"}'
b'{"is_cold": false, "events": 1, "idx": "9697787875326683"}'
b'{"is_cold": false, "events": 1, "idx": "9697913344880688"}'
b'{"is_cold": false, "events": 1, "idx": "9698335434197098"}'
b'{"is_cold": false, "events": 1, "idx": "9698346564049942"}'
b'{"is_cold": false, "events": 1, "idx": "9697918386601283"}'
b'{"is_cold": false, "events": 1, "idx": "9698604446545168"}'
b'{"is_cold": false, "events": 1, "idx": "9698311785586691"}'
b'{"is_cold": false, "events": 1, "idx": "9063191028346834"}'
b'{"is_cold": false, "events": 1, "idx": "9698924936000725"}'
b'{"is_cold": false, "events": 1, "idx": "9698291037151122"}'
b'{"is_cold": false, "events": 1, "idx": "9698251048268465"}'
b'{"is_cold": false, "events": 1, "idx": "9699283274420906"}'
b'{"is_cold": false, "events": 1, "idx": "9698552093143642"}'
b'{"is_cold": false, "events": 1, "idx": "9698567965221588"}'
b'{"is_cold": false, "events": 1, "idx": "9698818234743446"}'
b'{"is_cold": false, "events": 1, "idx": "9697559967039215"}'
b'{"is_cold": false, "events": 1, "idx": "9698410752362385"}'
b'{"is_cold": false, "events": 1, "idx": "9699395610006371"}'
b'{"is_cold": false, "events": 1, "idx": "9698030872436335"}'
b'{"is_cold": false, "events": 1, "idx": "9063191028351149"}'
b'{"is_cold": false, "events": 1, "idx": "9698126473940778"}'
b'{"is_cold": false, "events": 1, "idx": "9698335434200496"}'
b'{"is_cold": false, "events": 1, "idx": "9699714069891229"}'
b'{"is_cold": false, "events": 1, "idx": "9699283274425538"}'
b'{"is_cold": false, "events": 1, "idx": "9698704394198913"}'
