Addr: 146.148.87.68, Port: 60000
b'{"is_cold": false, "events": 1, "idx": "9698936143424616"}'
b'{"is_cold": false, "events": 1, "idx": "9697205044445970"}'
b'{"is_cold": false, "events": 1, "idx": "9698365365725885"}'
b'{"is_cold": false, "events": 1, "idx": "9698579658017972"}'
b'{"is_cold": false, "events": 1, "idx": "9697736312173672"}'
b'{"is_cold": false, "events": 1, "idx": "9698477845971866"}'
b'{"is_cold": false, "events": 1, "idx": "9698583519778771"}'
b'{"is_cold": false, "events": 1, "idx": "9698466803288388"}'
b'{"is_cold": false, "events": 1, "idx": "9698366842031604"}'
b'{"is_cold": false, "events": 1, "idx": "9698568443504148"}'
b'{"is_cold": false, "events": 1, "idx": "9697089022915801"}'
b'{"is_cold": false, "events": 1, "idx": "9698398355882190"}'
b'{"is_cold": false, "events": 1, "idx": "9698754440636063"}'
b'{"is_cold": false, "events": 1, "idx": "9698612128010797"}'
b'{"is_cold": false, "events": 1, "idx": "9697043880981450"}'
b'{"is_cold": false, "events": 1, "idx": "9697694164960065"}'
b'{"is_cold": false, "events": 1, "idx": "9698553693780107"}'
b'{"is_cold": false, "events": 1, "idx": "9697394252518936"}'
b'{"is_cold": false, "events": 1, "idx": "9697736312180455"}'
b'{"is_cold": false, "events": 1, "idx": "9698568443509125"}'
b'{"is_cold": false, "events": 1, "idx": "9698603004844457"}'
b'{"is_cold": false, "events": 1, "idx": "9698553693783639"}'
b'{"is_cold": false, "events": 1, "idx": "9698477845984082"}'
b'{"is_cold": false, "events": 1, "idx": "9698471021687955"}'
b'{"is_cold": false, "events": 1, "idx": "9698527979835373"}'
b'{"is_cold": false, "events": 1, "idx": "9698320151666043"}'
b'{"is_cold": false, "events": 1, "idx": "9698087956035406"}'
b'{"is_cold": false, "events": 1, "idx": "9697481951125926"}'
b'{"is_cold": false, "events": 1, "idx": "9698410916955488"}'
b'{"is_cold": false, "events": 1, "idx": "9698574841962468"}'
b'{"is_cold": false, "events": 1, "idx": "9697205044457557"}'
b'{"is_cold": false, "events": 1, "idx": "9698644949240963"}'
b'{"is_cold": false, "events": 1, "idx": "9697693503022946"}'
b'{"is_cold": false, "events": 1, "idx": "9698412304500431"}'
b'{"is_cold": false, "events": 1, "idx": "9698876106698523"}'
b'{"is_cold": false, "events": 1, "idx": "9698087956038592"}'
b'{"is_cold": false, "events": 1, "idx": "9698602072851292"}'
b'{"is_cold": false, "events": 1, "idx": "9698682780445362"}'
b'{"is_cold": false, "events": 1, "idx": "9698304549908242"}'
b'{"is_cold": false, "events": 1, "idx": "9698320709146418"}'
b'{"is_cold": false, "events": 1, "idx": "9698245591769216"}'
b'{"is_cold": false, "events": 1, "idx": "9698678810116829"}'
b'{"is_cold": false, "events": 1, "idx": "9063107507836604"}'
b'{"is_cold": false, "events": 1, "idx": "9697756899078705"}'
b'{"is_cold": false, "events": 1, "idx": "9063105189195984"}'
b'{"is_cold": false, "events": 1, "idx": "9698393886415103"}'
b'{"is_cold": false, "events": 1, "idx": "9698754440655122"}'
b'{"is_cold": false, "events": 1, "idx": "9698124488854465"}'
b'{"is_cold": false, "events": 1, "idx": "9699027915029632"}'
b'{"is_cold": false, "events": 1, "idx": "9697063957742726"}'
b'{"is_cold": false, "events": 1, "idx": "9697538761884819"}'
b'{"is_cold": false, "events": 1, "idx": "9697995111138695"}'
b'{"is_cold": false, "events": 1, "idx": "9698510447563008"}'
b'{"is_cold": false, "events": 1, "idx": "9698754440663401"}'
b'{"is_cold": false, "events": 1, "idx": "9697933595115234"}'
b'{"is_cold": false, "events": 1, "idx": "9698323649073195"}'
b'{"is_cold": false, "events": 1, "idx": "9697063957745128"}'
b'{"is_cold": false, "events": 1, "idx": "9698603004865440"}'
b'{"is_cold": false, "events": 1, "idx": "9698665392597943"}'
b'{"is_cold": false, "events": 1, "idx": "9698447228111586"}'
b'{"is_cold": false, "events": 1, "idx": "9697627898581284"}'
b'{"is_cold": false, "events": 1, "idx": "9697640697593085"}'
b'{"is_cold": false, "events": 1, "idx": "9697971871378380"}'
b'{"is_cold": false, "events": 1, "idx": "9698602072866179"}'
b'{"is_cold": false, "events": 1, "idx": "9698638044946354"}'
b'{"is_cold": false, "events": 1, "idx": "9697798578724760"}'
b'{"is_cold": false, "events": 1, "idx": "9697504299654576"}'
b'{"is_cold": false, "events": 1, "idx": "9698693414700093"}'
b'{"is_cold": false, "events": 1, "idx": "9698574733560440"}'
b'{"is_cold": false, "events": 1, "idx": "9698331249517782"}'
b'{"is_cold": false, "events": 1, "idx": "9698442649900092"}'
b'{"is_cold": false, "events": 1, "idx": "9697961853716311"}'
b'{"is_cold": false, "events": 1, "idx": "9697933575786030"}'
b'{"is_cold": false, "events": 1, "idx": "9063134719751572"}'
b'{"is_cold": false, "events": 1, "idx": "9698289022534670"}'
b'{"is_cold": false, "events": 1, "idx": "9063083959807866"}'
