Addr: 146.148.87.68, Port: 60000
b'{"is_cold": false, "events": 1, "idx": "9063235997976492"}'
b'{"is_cold": false, "events": 1, "idx": "9698402073764349"}'
b'{"is_cold": false, "events": 1, "idx": "9697687978827416"}'
b'{"is_cold": false, "events": 1, "idx": "9698364711667011"}'
b'{"is_cold": false, "events": 1, "idx": "9698706109097302"}'
b'{"is_cold": false, "events": 1, "idx": "9062985746556924"}'
b'{"is_cold": false, "events": 1, "idx": "9699078512055809"}'
b'{"is_cold": false, "events": 1, "idx": "9063003658880221"}'
b'{"is_cold": false, "events": 1, "idx": "9063202541434951"}'
b'{"is_cold": false, "events": 1, "idx": "9698974090064817"}'
b'{"is_cold": false, "events": 1, "idx": "9698087903569504"}'
b'{"is_cold": false, "events": 1, "idx": "9699287575865853"}'
b'{"is_cold": false, "events": 1, "idx": "9698359927934455"}'
b'{"is_cold": false, "events": 1, "idx": "9697568263766175"}'
b'{"is_cold": false, "events": 1, "idx": "9697818349007442"}'
b'{"is_cold": false, "events": 1, "idx": "9698414254658990"}'
b'{"is_cold": false, "events": 1, "idx": "9063017853551162"}'
b'{"is_cold": false, "events": 1, "idx": "9697792471265014"}'
b'{"is_cold": false, "events": 1, "idx": "9698604112789926"}'
b'{"is_cold": false, "events": 1, "idx": "9698974090070107"}'
b'{"is_cold": false, "events": 1, "idx": "9698364711671226"}'
b'{"is_cold": false, "events": 1, "idx": "9699351005548236"}'
b'{"is_cold": false, "events": 1, "idx": "9698359927939460"}'
b'{"is_cold": false, "events": 1, "idx": "9698568443420160"}'
b'{"is_cold": false, "events": 1, "idx": "9699078512065620"}'
b'{"is_cold": false, "events": 1, "idx": "9698410752427466"}'
b'{"is_cold": false, "events": 1, "idx": "9698264188211981"}'
b'{"is_cold": false, "events": 1, "idx": "9698813178320656"}'
b'{"is_cold": false, "events": 1, "idx": "9062979468978499"}'
b'{"is_cold": false, "events": 1, "idx": "9698929162537199"}'
b'{"is_cold": false, "events": 1, "idx": "9698291037211316"}'
b'{"is_cold": false, "events": 1, "idx": "9698663923700409"}'
b'{"is_cold": false, "events": 1, "idx": "9698573259008198"}'
b'{"is_cold": false, "events": 1, "idx": "9697471270607385"}'
b'{"is_cold": false, "events": 1, "idx": "9697333880566297"}'
b'{"is_cold": false, "events": 1, "idx": "9698526454290856"}'
b'{"is_cold": false, "events": 1, "idx": "9698461780655316"}'
b'{"is_cold": false, "events": 1, "idx": "9697893329050681"}'
b'{"is_cold": false, "events": 1, "idx": "9697680704854124"}'
b'{"is_cold": false, "events": 1, "idx": "9698754459030176"}'
b'{"is_cold": false, "events": 1, "idx": "9699287575889538"}'
b'{"is_cold": false, "events": 1, "idx": "9698568443430214"}'
b'{"is_cold": false, "events": 1, "idx": "9698574417814955"}'
b'{"is_cold": false, "events": 1, "idx": "9699351005560247"}'
b'{"is_cold": false, "events": 1, "idx": "9698180562214725"}'
