type,value,memory,function,repetitions
total,0.09040178537368775,2048,writer,200
lock,0.08950475454330445,2048,writer,200
push,0.0006093764305114746,2048,writer,200
total,0.2775452446937561,2048,distributor,200
notify,0.00019255280494689941,2048,distributor,200
commit,0.09916131615638733,2048,distributor,200
write,0.07792494177818299,2048,distributor,200
pop,0.07564924597740173,2048,distributor,200
total,0.09679424405097961,512,writer,200
lock,0.09570132493972779,512,writer,200
push,0.0007654762268066406,512,writer,200
total,0.2878468906879425,512,distributor,200
notify,0.00021021366119384767,512,distributor,200
commit,0.10262395739555359,512,distributor,200
write,0.2659257471561432,512,distributor,200
pop,0.07916549563407899,512,distributor,200
