,begin,end,benchmatk,size,rps,worker,workers,repetitions
0,1644188922.4638336,1644188922.4770896,lock,64,110,7,8,550
1,1644188922.4770937,1644188922.4899735,lock,64,110,7,8,550
2,1644188922.4899774,1644188922.5023487,lock,64,110,7,8,550
3,1644188922.5023525,1644188922.5141826,lock,64,110,7,8,550
4,1644188922.5141861,1644188922.5256572,lock,64,110,7,8,550
5,1644188922.5256608,1644188922.536769,lock,64,110,7,8,550
6,1644188922.5367723,1644188922.593425,lock,64,110,7,8,550
7,1644188922.5934296,1644188922.6075416,lock,64,110,7,8,550
8,1644188922.607545,1644188922.6203105,lock,64,110,7,8,550
9,1644188922.620314,1644188922.6323302,lock,64,110,7,8,550
10,1644188922.6323338,1644188922.643986,lock,64,110,7,8,550
11,1644188922.6439893,1644188922.663519,lock,64,110,7,8,550
12,1644188922.6635225,1644188922.675671,lock,64,110,7,8,550
13,1644188922.6756744,1644188922.688966,lock,64,110,7,8,550
14,1644188922.6889694,1644188922.7019403,lock,64,110,7,8,550
15,1644188922.7019436,1644188922.7141068,lock,64,110,7,8,550
16,1644188922.7141101,1644188922.726763,lock,64,110,7,8,550
17,1644188922.7267663,1644188922.738623,lock,64,110,7,8,550
18,1644188922.7386262,1644188922.7501748,lock,64,110,7,8,550
19,1644188922.7501779,1644188922.7614424,lock,64,110,7,8,550
20,1644188922.7614455,1644188922.7809992,lock,64,110,7,8,550
21,1644188922.7810025,1644188922.7921617,lock,64,110,7,8,550
22,1644188922.792165,1644188922.8029144,lock,64,110,7,8,550
23,1644188922.8029177,1644188922.8157432,lock,64,110,7,8,550
24,1644188922.8157468,1644188922.8272738,lock,64,110,7,8,550
25,1644188922.827277,1644188922.8464184,lock,64,110,7,8,550
26,1644188922.846422,1644188922.8594606,lock,64,110,7,8,550
27,1644188922.859465,1644188922.874457,lock,64,110,7,8,550
28,1644188922.87446,1644188922.8937588,lock,64,110,7,8,550
29,1644188922.8937624,1644188922.905453,lock,64,110,7,8,550
30,1644188922.905456,1644188922.9185512,lock,64,110,7,8,550
31,1644188922.9185545,1644188922.9299717,lock,64,110,7,8,550
32,1644188922.929975,1644188922.94109,lock,64,110,7,8,550
33,1644188922.9410937,1644188922.9518044,lock,64,110,7,8,550
34,1644188922.9518077,1644188922.9626563,lock,64,110,7,8,550
35,1644188922.9626596,1644188922.9743066,lock,64,110,7,8,550
36,1644188922.97431,1644188922.9853191,lock,64,110,7,8,550
37,1644188922.9853225,1644188922.9956567,lock,64,110,7,8,550
38,1644188922.99566,1644188923.0117424,lock,64,110,7,8,550
39,1644188923.0117457,1644188923.0233088,lock,64,110,7,8,550
40,1644188923.023312,1644188923.038469,lock,64,110,7,8,550
41,1644188923.0384727,1644188923.049053,lock,64,110,7,8,550
42,1644188923.0490563,1644188923.0601068,lock,64,110,7,8,550
43,1644188923.06011,1644188923.0716624,lock,64,110,7,8,550
44,1644188923.0716658,1644188923.090537,lock,64,110,7,8,550
45,1644188923.0905406,1644188923.1026332,lock,64,110,7,8,550
46,1644188923.1026368,1644188923.1135254,lock,64,110,7,8,550
47,1644188923.1135294,1644188923.1253731,lock,64,110,7,8,550
48,1644188923.1253765,1644188923.136303,lock,64,110,7,8,550
49,1644188923.1363063,1644188923.146799,lock,64,110,7,8,550
50,1644188923.1468024,1644188923.1610668,lock,64,110,7,8,550
51,1644188923.1610703,1644188923.1722322,lock,64,110,7,8,550
52,1644188923.1722357,1644188923.1844308,lock,64,110,7,8,550
53,1644188923.1844344,1644188923.196839,lock,64,110,7,8,550
54,1644188923.1968424,1644188923.2116702,lock,64,110,7,8,550
55,1644188923.211674,1644188923.2225525,lock,64,110,7,8,550
56,1644188923.2225564,1644188923.2339516,lock,64,110,7,8,550
57,1644188923.2339554,1644188923.245822,lock,64,110,7,8,550
58,1644188923.2458255,1644188923.2567132,lock,64,110,7,8,550
59,1644188923.2567172,1644188923.2677364,lock,64,110,7,8,550
60,1644188923.26774,1644188923.2785316,lock,64,110,7,8,550
61,1644188923.278535,1644188923.289145,lock,64,110,7,8,550
62,1644188923.2891486,1644188923.2995665,lock,64,110,7,8,550
63,1644188923.2995708,1644188923.3103316,lock,64,110,7,8,550
64,1644188923.310335,1644188923.321375,lock,64,110,7,8,550
65,1644188923.3213785,1644188923.3325984,lock,64,110,7,8,550
66,1644188923.3326018,1644188923.3433764,lock,64,110,7,8,550
67,1644188923.3433797,1644188923.3545454,lock,64,110,7,8,550
68,1644188923.3545485,1644188923.369549,lock,64,110,7,8,550
69,1644188923.3695524,1644188923.383381,lock,64,110,7,8,550
70,1644188923.3833842,1644188923.4015517,lock,64,110,7,8,550
71,1644188923.4015553,1644188923.41334,lock,64,110,7,8,550
72,1644188923.4133434,1644188923.4237583,lock,64,110,7,8,550
73,1644188923.4237633,1644188923.435387,lock,64,110,7,8,550
74,1644188923.435391,1644188923.446558,lock,64,110,7,8,550
75,1644188923.4465623,1644188923.4573896,lock,64,110,7,8,550
76,1644188923.4573932,1644188923.4680748,lock,64,110,7,8,550
77,1644188923.4680781,1644188923.4786217,lock,64,110,7,8,550
78,1644188923.478625,1644188923.4890547,lock,64,110,7,8,550
79,1644188923.489058,1644188923.5002341,lock,64,110,7,8,550
80,1644188923.5002375,1644188923.5236053,lock,64,110,7,8,550
81,1644188923.5236087,1644188923.5346866,lock,64,110,7,8,550
82,1644188923.53469,1644188923.5467632,lock,64,110,7,8,550
83,1644188923.5467665,1644188923.5585575,lock,64,110,7,8,550
84,1644188923.5585608,1644188923.5715804,lock,64,110,7,8,550
85,1644188923.5715837,1644188923.5880778,lock,64,110,7,8,550
86,1644188923.5880811,1644188923.5988672,lock,64,110,7,8,550
87,1644188923.5988705,1644188923.6094038,lock,64,110,7,8,550
88,1644188923.6094081,1644188923.6204622,lock,64,110,7,8,550
89,1644188923.620467,1644188923.6323767,lock,64,110,7,8,550
90,1644188923.63238,1644188923.6431706,lock,64,110,7,8,550
91,1644188923.643174,1644188923.6541994,lock,64,110,7,8,550
92,1644188923.6542027,1644188923.6651855,lock,64,110,7,8,550
93,1644188923.6651888,1644188923.6763668,lock,64,110,7,8,550
94,1644188923.67637,1644188923.687098,lock,64,110,7,8,550
95,1644188923.6871014,1644188923.6987755,lock,64,110,7,8,550
96,1644188923.698779,1644188923.7095602,lock,64,110,7,8,550
97,1644188923.7095635,1644188923.7217898,lock,64,110,7,8,550
98,1644188923.7217937,1644188923.7349932,lock,64,110,7,8,550
99,1644188923.7349977,1644188923.746895,lock,64,110,7,8,550
100,1644188923.7468987,1644188923.758182,lock,64,110,7,8,550
101,1644188923.7581854,1644188923.7709513,lock,64,110,7,8,550
102,1644188923.7709546,1644188923.7895365,lock,64,110,7,8,550
103,1644188923.7895405,1644188923.8014386,lock,64,110,7,8,550
104,1644188923.8014429,1644188923.8124406,lock,64,110,7,8,550
105,1644188923.812444,1644188923.8232853,lock,64,110,7,8,550
106,1644188923.8232887,1644188923.8349223,lock,64,110,7,8,550
107,1644188923.8349264,1644188923.8451893,lock,64,110,7,8,550
108,1644188923.8451927,1644188923.8559027,lock,64,110,7,8,550
