,begin,end,benchmatk,size,rps,worker,workers,repetitions
0,1644188418.7881749,1644188418.8022053,lock,64,30,2,3,150
1,1644188418.8216493,1644188418.833754,lock,64,30,2,3,150
2,1644188418.8550148,1644188418.8668554,lock,64,30,2,3,150
3,1644188418.888316,1644188418.8998935,lock,64,30,2,3,150
4,1644188418.9216378,1644188418.9338872,lock,64,30,2,3,150
5,1644188418.9549882,1644188418.967543,lock,64,30,2,3,150
6,1644188418.9883118,1644188419.0002067,lock,64,30,2,3,150
7,1644188419.0216563,1644188419.0334935,lock,64,30,2,3,150
8,1644188419.0549788,1644188419.0668056,lock,64,30,2,3,150
9,1644188419.0883083,1644188419.100468,lock,64,30,2,3,150
10,1644188419.1216378,1644188419.1340592,lock,64,30,2,3,150
11,1644188419.1549945,1644188419.1665046,lock,64,30,2,3,150
12,1644188419.1883087,1644188419.1995153,lock,64,30,2,3,150
13,1644188419.221655,1644188419.233726,lock,64,30,2,3,150
14,1644188419.254981,1644188419.2664459,lock,64,30,2,3,150
15,1644188419.2883291,1644188419.3001318,lock,64,30,2,3,150
16,1644188419.3216505,1644188419.3328884,lock,64,30,2,3,150
17,1644188419.354972,1644188419.3662128,lock,64,30,2,3,150
18,1644188419.3883126,1644188419.4004219,lock,64,30,2,3,150
19,1644188419.4216502,1644188419.433133,lock,64,30,2,3,150
20,1644188419.4549825,1644188419.4667065,lock,64,30,2,3,150
21,1644188419.4883096,1644188419.4996152,lock,64,30,2,3,150
22,1644188419.5216591,1644188419.5339053,lock,64,30,2,3,150
23,1644188419.554985,1644188419.5670056,lock,64,30,2,3,150
24,1644188419.5883486,1644188419.6000953,lock,64,30,2,3,150
25,1644188419.6216395,1644188419.6344533,lock,64,30,2,3,150
26,1644188419.6549718,1644188419.665953,lock,64,30,2,3,150
27,1644188419.6883442,1644188419.6996741,lock,64,30,2,3,150
28,1644188419.7216501,1644188419.7347999,lock,64,30,2,3,150
29,1644188419.7549772,1644188419.7671278,lock,64,30,2,3,150
30,1644188419.7883077,1644188419.7996829,lock,64,30,2,3,150
31,1644188419.8216789,1644188419.835046,lock,64,30,2,3,150
32,1644188419.8549843,1644188419.8666315,lock,64,30,2,3,150
33,1644188419.8883166,1644188419.9002545,lock,64,30,2,3,150
34,1644188419.921653,1644188419.9334362,lock,64,30,2,3,150
35,1644188419.9549844,1644188419.9678855,lock,64,30,2,3,150
36,1644188419.9883068,1644188419.999779,lock,64,30,2,3,150
37,1644188420.021678,1644188420.0331118,lock,64,30,2,3,150
