,data,client_write_data,op,memory,size
59,739804.0,11877.0,set_data,256,65536
60,759921.0,11762.0,set_data,256,65536
61,762716.0,13914.0,set_data,256,65536
62,739706.0,12686.0,set_data,256,65536
63,757689.0,65522.0,set_data,256,65536
64,741945.0,17321.0,set_data,256,65536
65,757903.0,11890.0,set_data,256,65536
66,741265.0,12145.0,set_data,256,65536
67,758982.0,14143.0,set_data,256,65536
68,759887.0,15709.0,set_data,256,65536
69,1239822.0,14791.0,set_data,256,65536
70,779457.0,14198.0,set_data,256,65536
71,719946.0,11961.0,set_data,256,65536
72,762185.0,13775.0,set_data,256,65536
73,738315.0,11530.0,set_data,256,65536
74,760050.0,11618.0,set_data,256,65536
75,780736.0,16975.0,set_data,256,65536
76,722421.0,13428.0,set_data,256,65536
77,739137.0,12559.0,set_data,256,65536
78,739536.0,14128.0,set_data,256,65536
79,780902.0,11653.0,set_data,256,65536
80,738127.0,14246.0,set_data,256,65536
81,759797.0,12530.0,set_data,256,65536
82,739396.0,12033.0,set_data,256,65536
83,759211.0,14372.0,set_data,256,65536
84,741709.0,12259.0,set_data,256,65536
85,760592.0,13031.0,set_data,256,65536
86,779241.0,14332.0,set_data,256,65536
87,760659.0,12352.0,set_data,256,65536
88,750501.0,16229.0,set_data,256,65536
89,1250956.0,14107.0,set_data,256,65536
90,757039.0,11861.0,set_data,256,65536
91,1042441.0,12006.0,set_data,256,65536
92,717513.0,12388.0,set_data,256,65536
93,1260184.0,15605.0,set_data,256,65536
94,1259216.0,12491.0,set_data,256,65536
95,740958.0,12288.0,set_data,256,65536
96,741012.0,12098.0,set_data,256,65536
97,758569.0,14115.0,set_data,256,65536
98,739952.0,11637.0,set_data,256,65536
99,762559.0,13174.0,set_data,256,65536
100,757503.0,12542.0,set_data,256,65536
101,739999.0,14564.0,set_data,256,65536
102,1399998.0,12696.0,set_data,256,65536
103,740114.0,15268.0,set_data,256,65536
104,740707.0,12235.0,set_data,256,65536
105,761353.0,12472.0,set_data,256,65536
106,757720.0,17298.0,set_data,256,65536
107,742854.0,18065.0,set_data,256,65536
108,779291.0,13366.0,set_data,256,65536
109,717972.0,12137.0,set_data,256,65536
110,760183.0,12504.0,set_data,256,65536
111,759153.0,16099.0,set_data,256,65536
112,740583.0,12749.0,set_data,256,65536
113,1252647.0,12492.0,set_data,256,65536
114,508829.0,12025.0,set_data,256,65536
115,758410.0,14305.0,set_data,256,65536
116,282441.0,12201.0,set_data,256,65536
117,780047.0,11045.0,set_data,256,65536
118,720605.0,12414.0,set_data,256,65536
119,777164.0,14272.0,set_data,256,65536
120,721764.0,13827.0,set_data,256,65536
121,737945.0,12205.0,set_data,256,65536
122,760117.0,11857.0,set_data,256,65536
123,742130.0,12306.0,set_data,256,65536
124,1197758.0,12441.0,set_data,256,65536
125,662552.0,12602.0,set_data,256,65536
126,756847.0,15062.0,set_data,256,65536
127,1260160.0,12606.0,set_data,256,65536
128,719756.0,12652.0,set_data,256,65536
129,760756.0,13762.0,set_data,256,65536
130,739522.0,12620.0,set_data,256,65536
131,780985.0,14958.0,set_data,256,65536
132,739892.0,12407.0,set_data,256,65536
133,760775.0,12558.0,set_data,256,65536
134,719333.0,12715.0,set_data,256,65536
135,1259853.0,12320.0,set_data,256,65536
136,779207.0,12612.0,set_data,256,65536
137,1273975.0,12205.0,set_data,256,65536
138,866471.0,21008.0,set_data,256,65536
139,999931.0,12308.0,set_data,256,65536
140,6860.0,,client_write_capacity,256,65536
141,1631718588.1659,,EXPERIMENT_BEGIN,256,65536
142,1631718721.810798,,EXPERIMENT_END,256,65536
