,data,native_data,op,size
546,45893,45436,read,4
547,59039,58623,read,4
548,50716,50307,read,4
549,52846,52431,read,4
550,43294,42929,read,4
551,44343,43969,read,4
552,45616,45206,read,4
553,51622,51268,read,4
554,47208,46818,read,4
555,74520,74168,read,4
556,50920,50557,read,4
557,102461,102102,read,4
558,48215,47856,read,4
559,55290,54923,read,4
560,49279,48912,read,4
561,48211,47851,read,4
562,54569,54204,read,4
563,45971,45606,read,4
564,41586,41221,read,4
565,58085,57717,read,4
566,48436,48083,read,4
567,51232,50839,read,4
568,40756,40297,read,4
569,46068,45608,read,4
570,46511,46021,read,4
571,50228,49781,read,4
572,57208,56748,read,4
573,64105,63658,read,4
574,50140,49639,read,4
575,52608,52135,read,4
576,52062,51593,read,4
577,66597,66166,read,4
578,52620,52125,read,4
579,50977,50470,read,4
580,50731,50211,read,4
581,54407,53958,read,4
582,50196,49758,read,4
583,46372,45925,read,4
584,40835,40395,read,4
585,45300,44858,read,4
586,47856,47459,read,4
587,52494,52089,read,4
588,50194,49794,read,4
589,31074,30656,read,4
590,43550,43136,read,4
591,46797,46356,read,4
592,53187,52770,read,4
593,51385,50995,read,4
594,33845,33409,read,4
595,55888,55439,read,4
596,47228,46795,read,4
597,47187,46713,read,4
598,48862,48399,read,4
599,39942,39479,read,4
600,44322,43834,read,4
601,42711,42269,read,4
602,57625,57093,read,4
603,47498,47021,read,4
604,50363,49848,read,4
605,52087,51632,read,4
606,44654,44175,read,4
607,46331,45907,read,4
608,56464,56090,read,4
609,44604,44295,read,4
610,44245,43928,read,4
611,54980,54724,read,4
612,60928,60664,read,4
613,60078,59831,read,4
614,39609,39317,read,4
615,44012,43754,read,4
616,47757,47454,read,4
617,48895,48636,read,4
618,58596,58350,read,4
619,59960,59720,read,4
620,53122,52845,read,4
621,47533,47267,read,4
622,62022,61769,read,4
623,50606,50356,read,4
624,48830,48579,read,4
625,50967,50715,read,4
626,47508,47261,read,4
627,51984,51732,read,4
628,41155,40899,read,4
629,42991,42741,read,4
630,46743,46494,read,4
631,45975,45719,read,4
632,42427,42183,read,4
633,43272,43015,read,4
634,50014,49740,read,4
635,56331,56070,read,4
636,49210,48958,read,4
637,49679,49379,read,4
638,49589,49336,read,4
639,39203,38959,read,4
640,56271,56016,read,4
641,52261,52010,read,4
642,54269,54021,read,4
643,49562,49310,read,4
644,43572,43328,read,4
645,42118,41870,read,4
646,57523,57174,read,4
647,52652,52383,read,4
648,56717,56471,read,4
649,46381,46108,read,4
650,41635,41381,read,4
651,54343,54097,read,4
652,51326,51086,read,4
653,48657,48386,read,4
654,44469,44223,read,4
655,56727,56454,read,4
656,48245,47967,read,4
657,45705,45362,read,4
658,45590,45280,read,4
659,46771,46446,read,4
660,48502,48147,read,4
661,53809,53462,read,4
662,39365,39030,read,4
663,49949,49590,read,4
664,47904,47522,read,4
665,48263,47907,read,4
666,41126,40794,read,4
667,49132,48801,read,4
668,44990,44636,read,4
669,51721,51353,read,4
670,48892,48550,read,4
671,79416,79049,read,4
672,42715,42359,read,4
673,50356,50020,read,4
674,46082,45730,read,4
675,56541,56198,read,4
676,37410,37065,read,4
677,46623,46270,read,4
678,67347,66909,read,4
679,44831,44476,read,4
680,52004,51666,read,4
681,47806,47447,read,4
682,44563,44032,read,4
683,46474,46118,read,4
684,48645,48307,read,4
685,63833,63468,read,4
686,49497,49160,read,4
687,38487,38093,read,4
688,52786,52300,read,4
689,54195,53816,read,4
690,47663,47317,read,4
691,41065,40724,read,4
692,41019,40641,read,4
693,46444,46107,read,4
694,41332,40994,read,4
695,50997,50669,read,4
696,38636,38311,read,4
697,62187,61831,read,4
698,48746,48431,read,4
699,56460,56142,read,4
700,50248,49892,read,4
701,44379,44012,read,4
702,42057,41677,read,4
703,34687,34311,read,4
704,39105,38766,read,4
705,47983,47643,read,4
706,51235,50877,read,4
707,48984,48637,read,4
708,55149,54790,read,4
709,64187,63839,read,4
710,47608,47237,read,4
711,50348,50020,read,4
712,54028,53680,read,4
713,51858,51513,read,4
714,36905,36455,read,4
715,48739,48387,read,4
716,37963,37637,read,4
717,86664,86304,read,4
718,43213,42841,read,4
719,99802,99451,read,4
720,53413,53015,read,4
721,47098,46756,read,4
722,53564,53299,read,4
723,55546,55301,read,4
724,40118,39869,read,4
725,38768,38503,read,4
726,50059,49820,read,4
727,54097,53838,read,4
728,56670,56405,read,4
729,67084,66836,read,4
730,55558,55218,read,4
731,37371,37086,read,4
732,52041,51742,read,4
733,47956,41107,read,4
734,44916,44472,read,4
735,41716,41286,read,4
736,56721,56332,read,4
737,64106,63705,read,4
738,71659,71249,read,4
739,51440,51031,read,4
740,54131,53646,read,4
741,39443,39087,read,4
742,57374,57048,read,4
743,49019,48635,read,4
744,52801,52405,read,4
745,101726,101412,read,4
746,42261,41943,read,4
747,45640,45325,read,4
748,44736,44416,read,4
749,42252,41922,read,4
750,51624,51312,read,4
751,38714,38371,read,4
752,58163,57789,read,4
753,50088,49664,read,4
754,45084,44669,read,4
755,48662,48226,read,4
756,46506,46096,read,4
757,89011,88578,read,4
758,49787,49339,read,4
759,51708,51176,read,4
760,46106,45686,read,4
761,57195,56784,read,4
762,66642,66225,read,4
763,52313,51877,read,4
764,51194,50807,read,4
765,49301,48865,read,4
766,53285,52845,read,4
767,39520,39093,read,4
768,48827,48413,read,4
769,43855,43280,read,4
770,47074,46607,read,4
771,45485,45058,read,4
772,36189,35635,read,4
773,42556,42183,read,4
774,45146,44789,read,4
775,41699,41330,read,4
776,52162,51805,read,4
777,49261,48914,read,4
778,54282,53886,read,4
779,49587,49224,read,4
780,45015,44635,read,4
781,34296,33928,read,4
782,45453,45085,read,4
783,49907,49539,read,4
784,48004,47651,read,4
785,57847,57502,read,4
786,41941,41595,read,4
787,73862,73486,read,4
788,50223,49881,read,4
789,49285,48946,read,4
790,50732,50388,read,4
791,51234,50897,read,4
792,53312,52942,read,4
793,55216,54812,read,4
794,41842,41408,read,4
795,46492,45924,read,4
796,46755,46299,read,4
797,41975,41516,read,4
798,47207,46763,read,4
799,50877,50416,read,4
800,45922,45468,read,4
801,47192,46736,read,4
802,43408,42944,read,4
803,46064,45571,read,4
804,52680,52173,read,4
805,50642,50191,read,4
806,48808,48368,read,4
807,59225,58738,read,4
808,48389,47935,read,4
809,46299,45855,read,4
810,48846,48393,read,4
811,55872,55411,read,4
812,51255,50801,read,4
813,56834,56369,read,4
814,44038,43573,read,4
815,45299,44878,read,4
816,48544,48186,read,4
817,50021,49713,read,4
818,47699,47452,read,4
819,50638,50394,read,4
820,52026,51784,read,4
821,41971,41718,read,4
822,57169,56928,read,4
823,55408,55157,read,4
824,45436,45168,read,4
825,47929,47680,read,4
826,40793,40556,read,4
827,52952,52646,read,4
828,46706,46420,read,4
829,38401,38152,read,4
830,44228,43982,read,4
831,50384,50118,read,4
832,46012,45736,read,4
833,49975,49595,read,4
834,64280,64029,read,4
835,52835,52514,read,4
836,63848,63519,read,4
837,50890,50563,read,4
838,39360,39034,read,4
839,47949,47597,read,4
840,66899,66503,read,4
841,53710,53153,read,4
842,49922,49578,read,4
843,44121,43745,read,4
844,42110,41790,read,4
845,43208,42882,read,4
846,43496,43123,read,4
847,42513,42187,read,4
848,42216,41906,read,4
849,54226,53892,read,4
850,55231,54910,read,4
851,49317,48902,read,4
852,49531,49085,read,4
853,52362,51909,read,4
854,50551,50115,read,4
855,51325,50847,read,4
856,46360,45908,read,4
857,54874,54455,read,4
858,48589,48190,read,4
859,48554,48134,read,4
860,44231,43781,read,4
861,46945,46500,read,4
862,47915,47499,read,4
863,49816,49376,read,4
864,73484,73064,read,4
865,53263,52814,read,4
866,58053,57616,read,4
867,46413,46012,read,4
868,50345,49934,read,4
869,46276,45836,read,4
870,46660,46219,read,4
871,43182,42741,read,4
872,44005,43589,read,4
873,46227,45805,read,4
874,48529,48105,read,4
875,49594,49163,read,4
876,34452,33986,read,4
877,43390,42986,read,4
878,48245,47792,read,4
879,47471,47053,read,4
880,52346,51905,read,4
881,47612,47190,read,4
882,51107,50697,read,4
883,49159,48736,read,4
884,47905,47477,read,4
885,49498,49101,read,4
886,46445,45972,read,4
887,37451,37052,read,4
888,37838,37366,read,4
889,40348,39944,read,4
890,51358,50901,read,4
891,56714,56266,read,4
892,48972,48535,read,4
893,64344,63915,read,4
894,45768,45330,read,4
895,52102,51669,read,4
896,45592,45168,read,4
897,42123,41703,read,4
898,52118,51671,read,4
899,48706,48269,read,4
900,56000,55559,read,4
901,45954,45506,read,4
902,59935,59530,read,4
903,58089,57664,read,4
904,52832,52404,read,4
905,51165,50681,read,4
906,43634,43170,read,4
907,60700,60288,read,4
908,55526,55082,read,4
909,53772,53371,read,4
910,59428,58939,read,4
911,56435,56032,read,4
912,56441,55995,read,4
913,59275,58802,read,4
914,53552,53124,read,4
915,54423,53947,read,4
916,37907,37473,read,4
917,36271,35764,read,4
918,46521,46031,read,4
919,53253,52814,read,4
920,50452,50030,read,4
921,46953,46504,read,4
922,61042,60573,read,4
923,46879,46372,read,4
924,47044,46517,read,4
925,46616,46215,read,4
926,50093,49622,read,4
927,40517,40029,read,4
928,61549,61094,read,4
929,48153,47701,read,4
930,48640,48195,read,4
931,50443,50006,read,4
932,45724,45260,read,4
933,44690,44209,read,4
934,47864,47402,read,4
935,39238,38801,read,4
936,50395,49961,read,4
937,39223,38786,read,4
938,41079,40587,read,4
939,48164,47713,read,4
940,47015,46532,read,4
941,53964,53547,read,4
942,53047,52520,read,4
943,55273,54856,read,4
944,52108,51681,read,4
945,46096,45690,read,4
946,50315,49834,read,4
947,45830,45432,read,4
948,53693,53275,read,4
949,67082,66664,read,4
950,53704,53299,read,4
951,73743,73327,read,4
952,45317,44897,read,4
953,42848,42424,read,4
954,56543,56131,read,4
955,82858,82415,read,4
956,51699,51312,read,4
957,43530,43064,read,4
958,45761,45358,read,4
959,41506,41120,read,4
960,47607,47179,read,4
961,46837,46472,read,4
962,35264,34923,read,4
963,46252,45914,read,4
964,40796,40438,read,4
965,39387,39051,read,4
966,60314,59955,read,4
967,39944,39611,read,4
968,47627,47252,read,4
969,44584,44206,read,4
970,49027,48703,read,4
971,40655,40308,read,4
972,53201,52815,read,4
973,52235,51876,read,4
974,59314,58933,read,4
975,43965,43610,read,4
976,50112,49767,read,4
977,49522,49181,read,4
978,43832,43494,read,4
979,44638,44253,read,4
980,57678,57192,read,4
981,54825,54363,read,4
982,62242,61811,read,4
983,40884,40442,read,4
984,37114,36691,read,4
985,46246,45666,read,4
986,58596,58087,read,4
987,46947,46478,read,4
988,51973,51553,read,4
989,44712,44284,read,4
990,48819,48340,read,4
991,42325,41894,read,4
992,49006,48571,read,4
993,45950,45571,read,4
994,47737,47395,read,4
995,49517,49180,read,4
996,49381,49031,read,4
997,48422,48098,read,4
998,54149,53836,read,4
999,45580,45268,read,4
1000,44880,44352,read,8
1001,47477,47055,read,8
1002,72212,71776,read,8
1003,52431,51940,read,8
1004,50303,49870,read,8
1005,48742,48250,read,8
1006,49011,48566,read,8
1007,42708,42315,read,8
1008,48113,47681,read,8
1009,47630,47173,read,8
1010,42185,41761,read,8
1011,41156,40761,read,8
1012,52923,52504,read,8
1013,42512,42060,read,8
1014,49264,48728,read,8
1015,48987,48569,read,8
1016,57921,57488,read,8
1017,42191,41778,read,8
1018,50190,49721,read,8
1019,43320,43002,read,8
1020,51436,51030,read,8
1021,42918,42613,read,8
1022,52374,52014,read,8
1023,57290,56922,read,8
1024,56159,55820,read,8
1025,51161,50752,read,8
1026,43390,42983,read,8
1027,40103,39797,read,8
1028,51752,51396,read,8
1029,46666,46330,read,8
1030,47641,47286,read,8
1031,53667,53288,read,8
1032,37764,37485,read,8
1033,57997,57727,read,8
1034,40357,40091,read,8
1035,51107,50861,read,8
1036,54885,54619,read,8
1037,60876,60622,read,8
1038,45392,45153,read,8
1039,56307,56009,read,8
1040,38359,38083,read,8
1041,61452,61191,read,8
1042,42257,41992,read,8
1043,51165,50918,read,8
1044,50020,49741,read,8
1045,39927,39644,read,8
1046,43197,42945,read,8
1047,54994,54752,read,8
1048,51935,51690,read,8
1049,42285,42036,read,8
1050,48085,47840,read,8
1051,52455,52212,read,8
1052,49634,49395,read,8
1053,38297,38059,read,8
1054,46866,46612,read,8
1055,39831,39590,read,8
1056,52536,52297,read,8
1057,47091,46844,read,8
1058,68169,67922,read,8
1059,47044,46796,read,8
1060,54951,54709,read,8
1061,38324,38063,read,8
1062,47703,47403,read,8
1063,53522,53190,read,8
1064,54655,54338,read,8
1065,44503,44193,read,8
1066,47333,47016,read,8
1067,62539,62220,read,8
1068,48161,47855,read,8
1069,59797,59476,read,8
1070,58440,58138,read,8
1071,52086,51761,read,8
1072,53353,53049,read,8
1073,55488,55180,read,8
1074,48994,48668,read,8
1075,45314,44988,read,8
1076,39885,39561,read,8
1077,47094,46776,read,8
1078,49634,49323,read,8
1079,39141,38784,read,8
1080,43236,42911,read,8
1081,47450,47126,read,8
1082,60487,60162,read,8
1083,53229,52861,read,8
1084,56054,55634,read,8
1085,49251,48901,read,8
1086,57762,57299,read,8
1087,62723,62290,read,8
1088,46686,46281,read,8
1089,54466,54009,read,8
1090,117653,117247,read,8
1091,47676,47231,read,8
1092,59905,59485,read,8
1093,46703,46271,read,8
1094,47108,46594,read,8
1095,49698,49213,read,8
1096,43590,43082,read,8
1097,48530,48008,read,8
1098,48998,48589,read,8
1099,48600,48131,read,8
1100,48787,48336,read,8
1101,57085,56671,read,8
1102,40175,39829,read,8
1103,48003,47651,read,8
1104,47942,47576,read,8
1105,40727,40325,read,8
1106,42993,42629,read,8
1107,42886,42527,read,8
1108,53464,53116,read,8
1109,44223,43860,read,8
1110,52115,51721,read,8
1111,49277,48951,read,8
1112,43062,42711,read,8
1113,46275,45907,read,8
1114,50973,50504,read,8
1115,32627,32261,read,8
1116,42047,41713,read,8
1117,63405,63067,read,8
1118,51369,51031,read,8
1119,55413,55081,read,8
1120,39428,39099,read,8
1121,64034,63616,read,8
1122,54600,54225,read,8
1123,74913,74547,read,8
1124,39627,39250,read,8
1125,41706,41334,read,8
1126,42503,42140,read,8
1127,49598,49256,read,8
1128,37954,37603,read,8
1129,53984,53630,read,8
1130,49940,49561,read,8
1131,55819,55449,read,8
1132,49355,48988,read,8
1133,41914,41544,read,8
1134,56171,55810,read,8
1135,57407,57075,read,8
1136,43184,42796,read,8
1137,41357,41004,read,8
1138,54104,53745,read,8
1139,43086,42720,read,8
1140,58858,58504,read,8
1141,53376,53006,read,8
1142,46169,45770,read,8
1143,44265,43917,read,8
1144,44854,44496,read,8
1145,42729,42371,read,8
1146,46438,46068,read,8
1147,46172,45799,read,8
1148,41134,40770,read,8
1149,49132,48737,read,8
1150,50886,50508,read,8
1151,37374,37022,read,8
