,data,op,size
262,15419,read,4
263,16092,read,4
264,9827,read,4
265,11182,read,4
266,9413,read,4
267,9053,read,4
268,10659,read,4
269,13371,read,4
270,14980,read,4
271,24154,read,4
272,114178,read,4
273,16844,read,4
274,17491,read,4
275,10207,read,4
276,13479,read,4
277,11915,read,4
278,11726,read,4
279,9162,read,4
280,9483,read,4
281,10568,read,4
282,12177,read,4
283,11767,read,4
284,9050,read,4
285,9373,read,4
286,9606,read,4
287,12835,read,4
288,8970,read,4
289,9551,read,4
290,9241,read,4
291,9612,read,4
292,10087,read,4
293,9709,read,4
294,10987,read,4
295,11888,read,4
296,10586,read,4
297,8634,read,4
298,14591,read,4
299,10722,read,4
300,92781,read,4
301,9454,read,4
302,8156,read,4
303,11964,read,4
304,8911,read,4
305,8774,read,4
306,8724,read,4
307,8241,read,4
308,8267,read,4
309,7449,read,4
310,8069,read,4
311,7004,read,4
312,8483,read,4
313,8177,read,4
314,23723,read,4
315,8840,read,4
316,8516,read,4
317,8769,read,4
318,11740,read,4
319,8729,read,4
320,8055,read,4
321,8493,read,4
322,8583,read,4
323,9365,read,4
324,8501,read,4
325,10425,read,4
326,7262,read,4
327,8380,read,4
328,8654,read,4
329,8009,read,4
330,10967,read,4
331,13204,read,4
332,10163,read,4
333,9967,read,4
334,8356,read,4
335,11222,read,4
336,12662,read,4
337,11196,read,4
338,10197,read,4
339,12704,read,4
340,9534,read,4
341,9412,read,4
342,8965,read,4
343,11572,read,4
344,9077,read,4
345,8676,read,4
346,12735,read,4
347,9665,read,4
348,9220,read,4
349,8803,read,4
350,10237,read,4
351,8445,read,4
352,10123,read,4
353,9469,read,4
354,9764,read,4
355,8659,read,4
356,12516,read,4
357,8568,read,4
358,8398,read,4
359,9032,read,4
360,9575,read,4
361,10855,read,4
362,11211,read,4
363,8980,read,4
364,9080,read,4
365,8263,read,4
366,9573,read,4
367,21110,read,4
368,8163,read,4
369,8574,read,4
370,10501,read,4
371,8187,read,4
372,7811,read,4
373,8250,read,4
374,9665,read,4
375,9008,read,4
376,9023,read,4
377,9745,read,4
378,8322,read,4
379,9422,read,4
380,12092,read,4
381,12345,read,4
382,9369,read,4
383,12437,read,4
384,9091,read,4
385,8980,read,4
386,9991,read,4
387,9229,read,4
388,8546,read,4
389,12379,read,4
390,8415,read,4
391,9003,read,4
392,10085,read,4
393,8804,read,4
394,11560,read,4
395,9353,read,4
396,9337,read,4
397,9913,read,4
398,8291,read,4
399,8532,read,4
400,8861,read,4
401,12312,read,4
402,10920,read,4
403,7709,read,4
404,9537,read,4
405,7862,read,4
406,11782,read,4
407,9093,read,4
408,10084,read,4
409,10447,read,4
410,9713,read,4
411,9126,read,4
412,8832,read,4
413,9201,read,4
414,16141,read,4
415,10619,read,4
416,9810,read,4
417,10622,read,4
418,8778,read,4
419,9399,read,4
420,12056,read,4
421,10001,read,4
422,9440,read,4
423,9951,read,4
424,8256,read,4
425,8232,read,4
426,7343,read,4
427,9713,read,4
428,10408,read,4
429,7752,read,4
430,8539,read,4
431,10593,read,4
432,9054,read,4
433,11606,read,4
434,52354,read,4
435,8810,read,4
436,8259,read,4
437,9463,read,4
438,11500,read,4
439,8280,read,4
440,8603,read,4
441,9903,read,4
442,10791,read,4
443,10616,read,4
444,9524,read,4
445,8840,read,4
446,12249,read,4
447,10487,read,4
448,11991,read,4
449,7952,read,4
450,8510,read,4
451,7347,read,4
452,9083,read,4
453,9081,read,4
454,11272,read,4
455,10245,read,4
456,8890,read,4
457,9995,read,4
458,7836,read,4
459,9136,read,4
460,32662,read,4
461,8987,read,4
462,9665,read,4
463,8701,read,4
464,7599,read,4
465,9079,read,4
466,8637,read,4
467,8935,read,4
468,10213,read,4
469,9689,read,4
470,9663,read,4
471,11105,read,4
472,11205,read,4
473,11124,read,4
474,12390,read,4
475,9119,read,4
476,10575,read,4
477,29706,read,4
478,8092,read,4
479,9198,read,4
480,10148,read,4
481,9014,read,4
482,12105,read,4
483,9196,read,4
484,9736,read,4
485,12003,read,4
486,8357,read,4
487,9614,read,4
488,9034,read,4
489,12565,read,4
490,11766,read,4
491,9612,read,4
492,8948,read,4
493,8412,read,4
494,12278,read,4
495,9926,read,4
496,9351,read,4
497,13096,read,4
498,8982,read,4
499,10393,read,4
500,9275,read,4
501,8429,read,4
502,12224,read,4
503,12671,read,4
504,9486,read,4
505,10428,read,4
506,12332,read,4
507,13263,read,4
508,9389,read,4
509,9016,read,4
510,9570,read,4
511,8566,read,4
512,9469,read,4
513,9664,read,4
514,9561,read,4
515,12974,read,4
516,8897,read,4
517,12130,read,4
518,8703,read,4
519,11910,read,4
520,8339,read,4
521,8416,read,4
522,7328,read,4
523,8206,read,4
524,10083,read,4
525,9418,read,4
526,7839,read,4
527,18641,read,4
528,8584,read,4
529,9028,read,4
530,7948,read,4
531,8693,read,4
532,11516,read,4
533,10120,read,4
534,9548,read,4
535,9004,read,4
536,8168,read,4
537,10687,read,4
538,11850,read,4
539,7795,read,4
540,9860,read,4
541,11376,read,4
542,17570,read,4
543,8629,read,4
544,9142,read,4
545,19167,read,4
546,9704,read,4
547,8399,read,4
548,13965,read,4
549,8886,read,4
550,8853,read,4
551,17065,read,4
552,8979,read,4
553,9781,read,4
554,12063,read,4
555,9726,read,4
556,10968,read,4
557,12063,read,4
558,23739,read,4
559,18931,read,4
560,18370,read,4
561,20920,read,4
562,8041,read,4
563,18052,read,4
564,8109,read,4
565,10218,read,4
566,9950,read,4
567,12878,read,4
568,7681,read,4
569,8274,read,4
570,11279,read,4
571,15166,read,4
572,10795,read,4
573,13733,read,4
574,18794,read,4
575,11661,read,4
576,10996,read,4
577,8959,read,4
578,11520,read,4
579,21686,read,4
580,14300,read,4
581,18050,read,4
582,18062,read,4
583,13648,read,4
584,24577,read,4
585,16949,read,4
586,19099,read,4
587,16605,read,4
588,20203,read,4
589,24282,read,4
590,16636,read,4
591,25819,read,4
592,20854,read,4
593,15320,read,4
594,30711,read,4
595,20909,read,4
596,28717,read,4
597,16535,read,4
598,14252,read,4
599,21280,read,4
600,28697,read,4
601,20833,read,4
602,23928,read,4
603,20160,read,4
604,20379,read,4
605,18312,read,4
606,28303,read,4
607,24579,read,4
608,21553,read,4
609,18333,read,4
610,19229,read,4
611,32359,read,4
612,22841,read,4
613,30248,read,4
614,22599,read,4
615,27967,read,4
616,23994,read,4
617,10600,read,4
618,9405,read,4
619,15602,read,4
620,28987,read,4
621,14158,read,4
622,16616,read,4
623,16945,read,4
624,19392,read,4
625,19377,read,4
626,18827,read,4
627,15159,read,4
628,8682,read,4
629,9776,read,4
630,10178,read,4
631,9095,read,4
632,9278,read,4
633,8344,read,4
634,8606,read,4
635,10808,read,4
636,9727,read,4
637,8793,read,4
638,9677,read,4
639,7631,read,4
640,10258,read,4
641,10004,read,4
642,8097,read,4
643,8415,read,4
644,9638,read,4
645,8987,read,4
646,9153,read,4
647,11992,read,4
648,11502,read,4
649,10028,read,4
650,8916,read,4
651,8584,read,4
652,9496,read,4
653,12040,read,4
654,8057,read,4
655,8431,read,4
656,11279,read,4
657,17620,read,4
658,11163,read,4
659,9531,read,4
660,12534,read,4
661,7835,read,4
662,9107,read,4
663,9697,read,4
664,8138,read,4
665,7029,read,4
666,11744,read,4
667,8782,read,4
668,8703,read,4
669,9476,read,4
670,8325,read,4
671,8392,read,4
672,9036,read,4
673,8837,read,4
674,9991,read,4
675,8515,read,4
676,8362,read,4
677,9708,read,4
678,9769,read,4
679,12393,read,4
680,15695,read,4
681,10084,read,4
682,9216,read,4
683,11470,read,4
684,10354,read,4
685,8372,read,4
686,8758,read,4
687,10345,read,4
688,9257,read,4
689,9140,read,4
690,15546,read,4
691,9942,read,4
692,14009,read,4
693,7851,read,4
694,9943,read,4
695,8796,read,4
696,9771,read,4
697,11714,read,4
698,10050,read,4
699,8907,read,4
700,9531,read,4
701,8658,read,4
702,8613,read,4
703,7570,read,4
704,7547,read,4
705,8405,read,4
706,11139,read,4
707,8395,read,4
708,11481,read,4
709,8160,read,4
710,8967,read,4
711,8607,read,4
712,11251,read,4
713,9089,read,4
714,8603,read,4
715,9721,read,4
716,9820,read,4
717,12480,read,4
718,9415,read,4
719,10153,read,4
720,7929,read,4
721,9984,read,4
722,10577,read,4
723,11343,read,4
724,7963,read,4
725,11475,read,4
726,11395,read,4
727,8662,read,4
728,10355,read,4
729,10384,read,4
730,9696,read,4
731,9040,read,4
732,8439,read,4
733,15442,read,4
734,42901,read,4
735,9945,read,4
736,11058,read,4
737,11409,read,4
738,8061,read,4
739,36519,read,4
740,10293,read,4
741,46997,read,4
742,10787,read,4
743,13508,read,4
744,303703,read,4
745,41714,read,4
746,9654,read,4
747,12663,read,4
748,10383,read,4
749,39156,read,4
750,10901,read,4
751,37943,read,4
752,9202,read,4
753,65807,read,4
754,9993,read,4
755,8741,read,4
756,10478,read,4
757,36642,read,4
758,9838,read,4
759,10212,read,4
760,12339,read,4
761,11137,read,4
762,9167,read,4
763,10282,read,4
764,10255,read,4
765,13757,read,4
766,9683,read,4
767,10082,read,4
768,35018,read,4
769,9170,read,4
770,11240,read,4
771,15525,read,4
772,33783,read,4
773,8893,read,4
774,61654,read,4
775,9270,read,4
776,93346,read,4
777,34237,read,4
778,12664,read,4
779,9536,read,4
780,9610,read,4
781,8930,read,4
782,32479,read,4
783,28287,read,4
784,9484,read,4
785,8434,read,4
786,32442,read,4
787,35598,read,4
788,31836,read,4
789,8996,read,4
790,9060,read,4
791,8960,read,4
792,37148,read,4
793,8485,read,4
794,32740,read,4
795,8826,read,4
796,9122,read,4
797,9904,read,4
798,9717,read,4
799,10659,read,4
800,8516,read,4
801,14501,read,4
802,9465,read,4
803,10446,read,4
804,12776,read,4
805,10550,read,4
806,11449,read,4
807,38192,read,4
808,29905,read,4
809,8562,read,4
810,10388,read,4
811,8942,read,4
812,9283,read,4
813,10733,read,4
814,10641,read,4
815,9238,read,4
816,7986,read,4
817,10934,read,4
818,9158,read,4
819,12332,read,4
820,10447,read,4
821,8814,read,4
822,35495,read,4
823,31673,read,4
824,10071,read,4
825,32502,read,4
826,33046,read,4
827,8286,read,4
828,10146,read,4
829,8801,read,4
830,11955,read,4
831,38238,read,4
832,8751,read,4
833,42887,read,4
834,8971,read,4
835,9400,read,4
836,9538,read,4
837,9128,read,4
838,9020,read,4
839,10383,read,4
840,30851,read,4
841,11016,read,4
842,9194,read,4
843,9179,read,4
844,31155,read,4
845,33725,read,4
846,9788,read,4
847,30410,read,4
848,9652,read,4
849,30961,read,4
850,8752,read,4
851,33584,read,4
852,13204,read,4
853,8733,read,4
854,28982,read,4
855,12897,read,4
856,7865,read,4
857,31187,read,4
858,29496,read,4
859,9133,read,4
860,8752,read,4
861,8661,read,4
862,9038,read,4
863,9271,read,4
864,32469,read,4
865,9243,read,4
866,8750,read,4
867,8573,read,4
868,12242,read,4
869,30109,read,4
870,10836,read,4
871,8975,read,4
872,8297,read,4
873,8808,read,4
874,32001,read,4
875,7910,read,4
876,37413,read,4
877,9464,read,4
878,32608,read,4
879,7937,read,4
880,9263,read,4
881,31575,read,4
882,9812,read,4
883,8082,read,4
884,8756,read,4
885,9605,read,4
886,30023,read,4
887,34445,read,4
888,9459,read,4
889,10332,read,4
890,9845,read,4
891,9815,read,4
892,9670,read,4
893,8065,read,4
894,9005,read,4
895,33556,read,4
896,35510,read,4
897,9416,read,4
898,10092,read,4
899,8976,read,4
900,8990,read,4
901,12312,read,4
902,13420,read,4
903,9078,read,4
904,34743,read,4
905,8788,read,4
906,31790,read,4
907,9123,read,4
908,8986,read,4
909,9214,read,4
910,8606,read,4
911,37210,read,4
912,13378,read,4
913,9463,read,4
914,8907,read,4
915,7938,read,4
916,9572,read,4
917,11106,read,4
918,8934,read,4
919,10607,read,4
920,8390,read,4
921,9728,read,4
922,9251,read,4
923,9632,read,4
924,8392,read,4
925,27191,read,4
926,8599,read,4
927,8882,read,4
928,8528,read,4
929,12613,read,4
930,8166,read,4
931,8553,read,4
932,28896,read,4
933,30901,read,4
934,10182,read,4
935,9452,read,4
936,33973,read,4
937,9779,read,4
938,8431,read,4
939,9424,read,4
940,31137,read,4
941,8361,read,4
942,9403,read,4
943,43216,read,4
944,9355,read,4
945,8521,read,4
946,11784,read,4
947,10234,read,4
948,18609,read,4
949,8697,read,4
950,19000,read,4
951,8817,read,4
952,9079,read,4
953,10635,read,4
954,8664,read,4
955,8604,read,4
956,9507,read,4
957,20462,read,4
958,27760,read,4
959,9462,read,4
960,9279,read,4
961,34050,read,4
962,9252,read,4
963,86893,read,4
964,9751,read,4
965,8087,read,4
966,8210,read,4
967,8336,read,4
968,8334,read,4
969,9450,read,4
970,10472,read,4
971,22213,read,4
972,11027,read,4
973,11491,read,4
974,9589,read,4
975,8060,read,4
976,35693,read,4
977,10027,read,4
978,8698,read,4
979,9408,read,4
980,9910,read,4
981,8951,read,4
982,9549,read,4
983,9033,read,4
984,9219,read,4
985,8688,read,4
986,8770,read,4
987,12543,read,4
988,9552,read,4
989,11870,read,4
990,9515,read,4
991,8531,read,4
992,9706,read,4
993,9223,read,4
994,23144,read,4
995,35640,read,4
996,9720,read,4
997,25170,read,4
998,9485,read,4
999,10177,read,4
1000,9656,read,8
1001,9181,read,8
1002,32426,read,8
1003,28434,read,8
1004,37336,read,8
1005,9808,read,8
1006,8963,read,8
1007,51394,read,8
1008,9053,read,8
1009,8810,read,8
1010,8511,read,8
1011,28925,read,8
1012,10017,read,8
1013,9791,read,8
1014,34516,read,8
1015,9921,read,8
1016,21413,read,8
1017,9419,read,8
1018,8718,read,8
1019,8745,read,8
1020,8542,read,8
1021,10907,read,8
1022,9396,read,8
1023,8832,read,8
1024,9043,read,8
1025,8312,read,8
1026,8095,read,8
1027,8260,read,8
1028,9807,read,8
1029,8974,read,8
1030,9255,read,8
1031,23731,read,8
1032,8945,read,8
1033,44369,read,8
1034,9437,read,8
1035,9454,read,8
1036,8250,read,8
1037,9202,read,8
1038,9741,read,8
1039,9274,read,8
1040,8544,read,8
1041,15420,read,8
1042,141864,read,8
1043,10191,read,8
1044,8128,read,8
1045,43334,read,8
1046,8988,read,8
1047,35092,read,8
1048,10003,read,8
1049,11279,read,8
1050,9805,read,8
1051,8571,read,8
1052,30944,read,8
1053,8767,read,8
1054,9366,read,8
1055,9559,read,8
1056,24644,read,8
1057,9503,read,8
1058,9921,read,8
1059,9924,read,8
1060,14631,read,8
1061,8531,read,8
1062,10086,read,8
1063,10239,read,8
1064,9925,read,8
1065,9257,read,8
1066,37732,read,8
1067,10257,read,8
1068,9678,read,8
1069,9515,read,8
1070,9268,read,8
1071,8675,read,8
1072,9028,read,8
1073,10270,read,8
1074,34077,read,8
1075,9575,read,8
1076,10244,read,8
1077,9671,read,8
1078,8552,read,8
1079,9193,read,8
1080,11899,read,8
1081,9337,read,8
1082,8286,read,8
1083,9905,read,8
1084,9041,read,8
1085,10037,read,8
1086,8267,read,8
1087,10458,read,8
1088,10296,read,8
1089,27321,read,8
1090,10118,read,8
1091,9646,read,8
1092,33748,read,8
1093,10581,read,8
1094,9376,read,8
1095,9946,read,8
1096,29302,read,8
1097,9392,read,8
1098,28628,read,8
1099,9088,read,8
1100,9752,read,8
1101,10117,read,8
1102,32537,read,8
1103,8646,read,8
1104,8971,read,8
1105,8479,read,8
1106,19859,read,8
1107,11527,read,8
1108,9536,read,8
1109,9690,read,8
1110,10396,read,8
1111,26587,read,8
1112,10815,read,8
1113,9229,read,8
1114,9789,read,8
1115,8584,read,8
1116,9026,read,8
1117,23599,read,8
1118,32359,read,8
1119,10192,read,8
1120,11915,read,8
1121,10097,read,8
1122,9040,read,8
1123,8997,read,8
1124,11426,read,8
1125,9534,read,8
1126,9272,read,8
1127,9974,read,8
1128,31956,read,8
1129,10059,read,8
1130,9442,read,8
1131,12879,read,8
1132,9870,read,8
1133,9285,read,8
1134,9656,read,8
1135,10429,read,8
1136,10586,read,8
1137,9337,read,8
1138,10669,read,8
1139,14223,read,8
1140,13252,read,8
1141,10524,read,8
1142,11957,read,8
1143,9074,read,8
1144,8761,read,8
1145,10472,read,8
1146,25393,read,8
1147,15575,read,8
1148,37176,read,8
1149,8848,read,8
1150,8536,read,8
1151,8564,read,8
1152,10337,read,8
1153,30855,read,8
1154,8993,read,8
1155,10525,read,8
1156,8729,read,8
1157,10353,read,8
1158,8958,read,8
1159,9447,read,8
1160,8993,read,8
1161,10532,read,8
1162,8575,read,8
1163,7833,read,8
1164,9092,read,8
1165,38548,read,8
1166,10201,read,8
1167,9858,read,8
1168,8454,read,8
1169,9853,read,8
1170,12099,read,8
1171,11055,read,8
1172,10951,read,8
1173,9336,read,8
1174,9432,read,8
1175,74384,read,8
1176,9708,read,8
1177,9408,read,8
1178,9805,read,8
1179,55198,read,8
1180,9070,read,8
1181,8904,read,8
1182,8619,read,8
1183,9481,read,8
1184,8729,read,8
1185,9434,read,8
1186,9569,read,8
1187,9017,read,8
1188,46003,read,8
1189,13348,read,8
1190,9386,read,8
1191,22512,read,8
1192,9307,read,8
1193,8443,read,8
1194,8934,read,8
1195,9452,read,8
1196,12868,read,8
1197,9340,read,8
1198,9485,read,8
1199,30985,read,8
1200,19266,read,8
1201,9767,read,8
1202,8377,read,8
1203,9501,read,8
1204,11963,read,8
1205,18575,read,8
1206,11403,read,8
1207,10436,read,8
1208,9930,read,8
1209,9657,read,8
1210,8501,read,8
1211,14206,read,8
1212,8882,read,8
1213,14241,read,8
1214,10118,read,8
1215,9662,read,8
1216,20427,read,8
1217,13289,read,8
1218,9858,read,8
1219,10907,read,8
1220,8657,read,8
1221,12831,read,8
1222,10402,read,8
1223,11437,read,8
1224,20116,read,8
1225,9265,read,8
1226,8453,read,8
1227,9547,read,8
1228,9237,read,8
1229,20299,read,8
1230,10460,read,8
1231,9579,read,8
1232,9243,read,8
1233,8941,read,8
1234,9165,read,8
1235,8397,read,8
1236,9093,read,8
1237,8471,read,8
1238,15697,read,8
1239,8474,read,8
1240,27053,read,8
1241,9593,read,8
1242,19658,read,8
1243,9103,read,8
1244,11335,read,8
1245,20713,read,8
1246,10145,read,8
1247,9752,read,8
1248,9426,read,8
1249,10525,read,8
1250,19278,read,8
1251,11709,read,8
1252,11206,read,8
1253,8807,read,8
1254,9524,read,8
1255,8443,read,8
1256,11064,read,8
1257,9970,read,8
1258,9048,read,8
1259,8987,read,8
1260,10143,read,8
1261,17352,read,8
1262,9900,read,8
1263,9395,read,8
1264,8332,read,8
1265,9172,read,8
1266,13479,read,8
1267,9831,read,8
1268,9641,read,8
1269,18349,read,8
1270,12958,read,8
1271,9610,read,8
1272,16515,read,8
1273,47629,read,8
1274,21412,read,8
1275,9271,read,8
1276,9937,read,8
1277,10402,read,8
1278,8876,read,8
1279,11303,read,8
1280,12916,read,8
1281,10363,read,8
1282,10268,read,8
1283,8889,read,8
1284,7814,read,8
1285,9180,read,8
1286,10882,read,8
1287,8183,read,8
1288,9313,read,8
1289,9650,read,8
1290,11047,read,8
1291,10552,read,8
1292,9148,read,8
1293,8797,read,8
1294,9753,read,8
1295,10916,read,8
1296,12888,read,8
1297,8453,read,8
1298,12994,read,8
1299,8800,read,8
1300,11342,read,8
1301,21878,read,8
1302,14225,read,8
1303,9409,read,8
1304,9736,read,8
1305,9118,read,8
1306,8585,read,8
1307,9423,read,8
1308,9868,read,8
1309,8876,read,8
1310,8863,read,8
1311,7748,read,8
1312,11347,read,8
1313,9749,read,8
1314,9133,read,8
1315,9776,read,8
1316,9449,read,8
1317,11719,read,8
1318,15924,read,8
1319,8781,read,8
1320,9839,read,8
1321,9761,read,8
1322,9525,read,8
1323,8813,read,8
1324,9532,read,8
1325,9976,read,8
1326,9039,read,8
1327,9048,read,8
1328,17554,read,8
1329,8178,read,8
1330,9485,read,8
1331,10513,read,8
1332,9239,read,8
1333,10005,read,8
1334,19721,read,8
1335,18897,read,8
1336,10020,read,8
1337,12729,read,8
1338,12413,read,8
1339,10201,read,8
1340,10837,read,8
1341,8933,read,8
1342,8537,read,8
1343,8891,read,8
1344,10505,read,8
1345,9458,read,8
1346,9612,read,8
1347,9426,read,8
1348,19219,read,8
1349,13538,read,8
1350,13763,read,8
1351,8590,read,8
1352,12261,read,8
1353,17827,read,8
1354,8272,read,8
1355,8568,read,8
1356,9905,read,8
1357,8934,read,8
1358,9977,read,8
1359,9144,read,8
1360,8992,read,8
1361,9490,read,8
1362,9095,read,8
1363,7546,read,8
1364,9432,read,8
1365,8012,read,8
1366,10120,read,8
1367,9049,read,8
1368,8896,read,8
1369,10421,read,8
1370,15225,read,8
1371,12423,read,8
1372,8656,read,8
1373,10340,read,8
1374,10064,read,8
1375,11038,read,8
1376,8989,read,8
1377,19840,read,8
1378,16913,read,8
1379,10292,read,8
1380,9262,read,8
1381,10446,read,8
1382,10217,read,8
1383,9459,read,8
1384,10904,read,8
1385,9041,read,8
1386,8367,read,8
1387,10107,read,8
1388,9086,read,8
1389,11432,read,8
1390,11048,read,8
1391,9603,read,8
1392,17087,read,8
1393,8841,read,8
1394,9448,read,8
1395,19341,read,8
1396,9658,read,8
1397,9904,read,8
1398,9031,read,8
1399,8310,read,8
1400,8929,read,8
1401,10453,read,8
1402,8213,read,8
1403,8151,read,8
1404,42362,read,8
1405,8264,read,8
1406,9532,read,8
1407,9490,read,8
1408,23043,read,8
1409,9425,read,8
1410,9841,read,8
1411,8880,read,8
1412,18043,read,8
1413,9388,read,8
1414,9287,read,8
1415,20523,read,8
1416,13404,read,8
1417,19614,read,8
1418,17697,read,8
1419,8243,read,8
1420,9073,read,8
1421,10530,read,8
1422,56510,read,8
1423,10835,read,8
1424,10217,read,8
1425,9106,read,8
1426,8455,read,8
1427,9410,read,8
1428,8768,read,8
1429,22638,read,8
1430,15636,read,8
1431,10295,read,8
1432,8228,read,8
1433,10616,read,8
1434,8147,read,8
1435,7955,read,8
1436,23892,read,8
1437,16440,read,8
1438,17157,read,8
1439,10991,read,8
1440,18538,read,8
1441,9138,read,8
1442,8552,read,8
1443,17971,read,8
1444,9478,read,8
1445,9593,read,8
1446,10797,read,8
1447,16604,read,8
1448,7898,read,8
1449,10263,read,8
1450,9351,read,8
1451,7203,read,8
1452,18955,read,8
1453,14983,read,8
1454,8678,read,8
1455,13692,read,8
1456,15384,read,8
1457,9184,read,8
1458,21311,read,8
1459,8511,read,8
1460,7985,read,8
1461,10046,read,8
1462,25588,read,8
1463,17645,read,8
1464,22676,read,8
1465,9600,read,8
1466,10818,read,8
1467,8059,read,8
1468,15882,read,8
1469,8529,read,8
1470,8191,read,8
1471,16167,read,8
1472,20093,read,8
1473,8421,read,8
1474,17906,read,8
1475,12050,read,8
1476,8235,read,8
1477,20228,read,8
1478,10187,read,8
1479,20777,read,8
1480,10166,read,8
1481,18132,read,8
1482,16243,read,8
1483,8362,read,8
1484,8491,read,8
1485,9361,read,8
1486,18515,read,8
1487,19456,read,8
1488,12733,read,8
1489,8969,read,8
1490,20962,read,8
1491,9016,read,8
1492,24450,read,8
1493,8309,read,8
1494,23332,read,8
1495,8890,read,8
1496,10859,read,8
1497,9237,read,8
