type,value,memory,function,repetitions
total,0.08212705969810485,512,writer,200
lock,0.0812737250328064,512,writer,200
push,0.0005821216106414794,512,writer,200
total,0.31080540537834167,512,distributor,200
notify,0.00022446274757385255,512,distributor,200
commit,0.11004369854927062,512,distributor,200
write,0.08448488235473633,512,distributor,200
pop,0.08812803268432617,512,distributor,200
