Addr: 146.148.87.68, Port: 60000
b'{"is_cold": false, "events": 1, "idx": "9698447420077702"}'
b'{"is_cold": false, "events": 1, "idx": "9698264300049551"}'
b'{"is_cold": false, "events": 1, "idx": "9063155176676863"}'
b'{"is_cold": false, "events": 1, "idx": "9062977399815413"}'
b'{"is_cold": false, "events": 1, "idx": "9697752504629525"}'
b'{"is_cold": false, "events": 1, "idx": "9697912419802725"}'
b'{"is_cold": false, "events": 1, "idx": "9699666353296289"}'
b'{"is_cold": false, "events": 1, "idx": "9698488515944274"}'
b'{"is_cold": false, "events": 1, "idx": "9698288988500245"}'
b'{"is_cold": false, "events": 1, "idx": "9698442318042718"}'
b'{"is_cold": false, "events": 1, "idx": "9062969910969846"}'
b'{"is_cold": false, "events": 1, "idx": "9698139269395461"}'
b'{"is_cold": false, "events": 1, "idx": "9698139269395463"}'
b'{"is_cold": false, "events": 1, "idx": "9697745569172375"}'
b'{"is_cold": false, "events": 1, "idx": "9698264358779099"}'
b'{"is_cold": false, "events": 1, "idx": "9698894291500080"}'
b'{"is_cold": false, "events": 1, "idx": "9698894291500081"}'
b'{"is_cold": false, "events": 1, "idx": "9698119768990815"}'
b'{"is_cold": false, "events": 1, "idx": "9697443375418357"}'
b'{"is_cold": false, "events": 1, "idx": "9698516944555142"}'
b'{"is_cold": false, "events": 1, "idx": "9698894823736916"}'
b'{"is_cold": false, "events": 1, "idx": "9697883165632515"}'
b'{"is_cold": false, "events": 1, "idx": "9697883165632514"}'
b'{"is_cold": false, "events": 1, "idx": "9063133122048303"}'
b'{"is_cold": false, "events": 1, "idx": "9696956956175069"}'
b'{"is_cold": false, "events": 1, "idx": "9697708422477228"}'
b'{"is_cold": false, "events": 1, "idx": "9698674057539021"}'
b'{"is_cold": false, "events": 1, "idx": "9698350422751515"}'
b'{"is_cold": false, "events": 1, "idx": "9063205738235518"}'
b'{"is_cold": false, "events": 1, "idx": "9697708422477227"}'
b'{"is_cold": false, "events": 1, "idx": "9698894823736915"}'
b'{"is_cold": false, "events": 1, "idx": "9063205738235517"}'
b'{"is_cold": false, "events": 1, "idx": "9698482382512516"}'
b'{"is_cold": false, "events": 1, "idx": "9698211133537015"}'
b'{"is_cold": false, "events": 1, "idx": "9698211133537016"}'
b'{"is_cold": false, "events": 1, "idx": "9697327879643011"}'
b'{"is_cold": false, "events": 1, "idx": "9699110130870726"}'
b'{"is_cold": false, "events": 1, "idx": "9699110130870727"}'
b'{"is_cold": false, "events": 1, "idx": "9697136747988263"}'
b'{"is_cold": false, "events": 1, "idx": "9697480585846186"}'
b'{"is_cold": false, "events": 1, "idx": "9697604788629905"}'
b'{"is_cold": false, "events": 1, "idx": "9698482382512515"}'
b'{"is_cold": false, "events": 1, "idx": "9698393183327826"}'
b'{"is_cold": false, "events": 1, "idx": "9698526426857766"}'
b'{"is_cold": false, "events": 1, "idx": "9698549233738988"}'
b'{"is_cold": false, "events": 1, "idx": "9698444255510247"}'
b'{"is_cold": false, "events": 1, "idx": "9697905653846064"}'
b'{"is_cold": false, "events": 1, "idx": "9697905653846065"}'
b'{"is_cold": false, "events": 1, "idx": "9698861140392043"}'
b'{"is_cold": false, "events": 1, "idx": "9698477046039985"}'
b'{"is_cold": false, "events": 1, "idx": "9698563042082411"}'
b'{"is_cold": false, "events": 1, "idx": "9698604198979171"}'
b'{"is_cold": false, "events": 1, "idx": "9698563042082412"}'
b'{"is_cold": false, "events": 1, "idx": "9698998361171242"}'
b'{"is_cold": false, "events": 1, "idx": "9698854036401560"}'
b'{"is_cold": false, "events": 1, "idx": "9698488515953062"}'
b'{"is_cold": false, "events": 1, "idx": "9698488515953061"}'
b'{"is_cold": false, "events": 1, "idx": "9698854036401558"}'
b'{"is_cold": false, "events": 1, "idx": "9698229054096339"}'
b'{"is_cold": false, "events": 1, "idx": "9699056013743471"}'
b'{"is_cold": false, "events": 1, "idx": "9698592186586928"}'
b'{"is_cold": false, "events": 1, "idx": "9698592186586929"}'
b'{"is_cold": false, "events": 1, "idx": "9697821753098440"}'
b'{"is_cold": false, "events": 1, "idx": "9698411571306035"}'
b'{"is_cold": false, "events": 1, "idx": "9697703503157379"}'
b'{"is_cold": false, "events": 1, "idx": "9697703503157380"}'
b'{"is_cold": false, "events": 1, "idx": "9697698828869724"}'
b'{"is_cold": false, "events": 1, "idx": "9698141716343415"}'
b'{"is_cold": false, "events": 1, "idx": "9063145471224932"}'
b'{"is_cold": false, "events": 1, "idx": "9699110130875791"}'
b'{"is_cold": false, "events": 1, "idx": "9698289665328645"}'
b'{"is_cold": false, "events": 1, "idx": "9698894823742196"}'
b'{"is_cold": false, "events": 1, "idx": "9698668082977905"}'
b'{"is_cold": false, "events": 1, "idx": "9698668082977904"}'
b'{"is_cold": false, "events": 1, "idx": "9062938432226312"}'
b'{"is_cold": false, "events": 1, "idx": "9062938432226311"}'
b'{"is_cold": false, "events": 1, "idx": "9697652643154807"}'
b'{"is_cold": false, "events": 1, "idx": "9698459005498481"}'
b'{"is_cold": false, "events": 1, "idx": "9698459005498483"}'
b'{"is_cold": false, "events": 1, "idx": "9698459005498484"}'
b'{"is_cold": false, "events": 1, "idx": "9698459005498482"}'
b'{"is_cold": false, "events": 1, "idx": "9698436171175915"}'
b'{"is_cold": false, "events": 1, "idx": "9697540111899519"}'
b'{"is_cold": false, "events": 1, "idx": "9697540111899518"}'
b'{"is_cold": false, "events": 1, "idx": "9697493877053997"}'
b'{"is_cold": false, "events": 1, "idx": "9697493877053998"}'
b'{"is_cold": false, "events": 1, "idx": "9697622845246731"}'
b'{"is_cold": false, "events": 1, "idx": "9697622845246730"}'
b'{"is_cold": false, "events": 1, "idx": "9699111417254325"}'
b'{"is_cold": false, "events": 1, "idx": "9698215927956532"}'
b'{"is_cold": false, "events": 1, "idx": "9697722200952593"}'
b'{"is_cold": false, "events": 1, "idx": "9697722200952594"}'
b'{"is_cold": false, "events": 1, "idx": "9698573979497504"}'
b'{"is_cold": false, "events": 1, "idx": "9698573979497505"}'
b'{"is_cold": false, "events": 1, "idx": "9698535286416626"}'
b'{"is_cold": false, "events": 1, "idx": "9698535286416627"}'
b'{"is_cold": false, "events": 1, "idx": "9697692981209846"}'
b'{"is_cold": false, "events": 1, "idx": "9698516944559203"}'
b'{"is_cold": false, "events": 1, "idx": "9697585342323185"}'
b'{"is_cold": false, "events": 1, "idx": "9063101586184134"}'
b'{"is_cold": false, "events": 1, "idx": "9063101586184135"}'
b'{"is_cold": false, "events": 1, "idx": "9698516944559202"}'
b'{"is_cold": false, "events": 1, "idx": "9698998361175830"}'
b'{"is_cold": false, "events": 1, "idx": "9698998361175831"}'
b'{"is_cold": false, "events": 1, "idx": "9698280575329390"}'
b'{"is_cold": false, "events": 1, "idx": "9697737080447788"}'
b'{"is_cold": false, "events": 1, "idx": "9697281168420259"}'
b'{"is_cold": false, "events": 1, "idx": "9697281168420258"}'
b'{"is_cold": false, "events": 1, "idx": "9698216204917694"}'
b'{"is_cold": false, "events": 1, "idx": "9698674057544267"}'
b'{"is_cold": false, "events": 1, "idx": "9698674057544266"}'
b'{"is_cold": false, "events": 1, "idx": "9698264358783157"}'
b'{"is_cold": false, "events": 1, "idx": "9699056013747579"}'
b'{"is_cold": false, "events": 1, "idx": "9697808410452402"}'
b'{"is_cold": false, "events": 1, "idx": "9698854036405804"}'
b'{"is_cold": false, "events": 1, "idx": "9698854036405805"}'
b'{"is_cold": false, "events": 1, "idx": "9697982547094047"}'
b'{"is_cold": false, "events": 1, "idx": "9698139269399049"}'
b'{"is_cold": false, "events": 1, "idx": "9698139269399048"}'
b'{"is_cold": false, "events": 1, "idx": "9697745569174907"}'
b'{"is_cold": false, "events": 1, "idx": "9698861140395253"}'
b'{"is_cold": false, "events": 1, "idx": "9698894291503134"}'
b'{"is_cold": false, "events": 1, "idx": "9697752263424158"}'
b'{"is_cold": false, "events": 1, "idx": "9697245288831035"}'
b'{"is_cold": false, "events": 1, "idx": "9698350422754465"}'
b'{"is_cold": false, "events": 1, "idx": "9698482382516540"}'
b'{"is_cold": false, "events": 1, "idx": "9698563042085193"}'
b'{"is_cold": false, "events": 1, "idx": "9697918401949785"}'
