,time,idx,queue,memory,size,type
0,1700877041.13516,,pubsub,128,64,send
1,1700877041.1793787,,pubsub,128,64,send
2,1700877041.201473,,pubsub,128,64,send
3,1700877041.234948,,pubsub,128,64,send
4,1700877041.2683918,,pubsub,128,64,send
5,1700877041.3018217,,pubsub,128,64,send
6,1700877041.3350089,,pubsub,128,64,send
7,1700877041.37037,,pubsub,128,64,send
8,1700877041.401822,,pubsub,128,64,send
9,1700877041.435164,,pubsub,128,64,send
10,1700877041.4682493,,pubsub,128,64,send
11,1700877041.501795,,pubsub,128,64,send
12,1700877041.5350983,,pubsub,128,64,send
13,1700877041.5682776,,pubsub,128,64,send
14,1700877041.6016908,,pubsub,128,64,send
15,1700877041.6350124,,pubsub,128,64,send
16,1700877041.6683414,,pubsub,128,64,send
17,1700877041.7017126,,pubsub,128,64,send
18,1700877041.7350707,,pubsub,128,64,send
19,1700877041.7683003,,pubsub,128,64,send
20,1700877041.8016443,,pubsub,128,64,send
21,1700877041.8351877,,pubsub,128,64,send
22,1700877041.8685231,,pubsub,128,64,send
23,1700877041.9016788,,pubsub,128,64,send
24,1700877041.9349656,,pubsub,128,64,send
25,1700877041.9682832,,pubsub,128,64,send
26,1700877042.0017302,,pubsub,128,64,send
27,1700877042.0350761,,pubsub,128,64,send
28,1700877042.06839,,pubsub,128,64,send
29,1700877042.1017253,,pubsub,128,64,send
30,1700877042.134942,,pubsub,128,64,send
31,1700877042.1684034,,pubsub,128,64,send
32,1700877042.2017262,,pubsub,128,64,send
33,1700877042.2350729,,pubsub,128,64,send
34,1700877042.2683086,,pubsub,128,64,send
35,1700877042.3017564,,pubsub,128,64,send
36,1700877042.3352542,,pubsub,128,64,send
37,1700877042.3682997,,pubsub,128,64,send
38,1700877042.401729,,pubsub,128,64,send
39,1700877042.4351404,,pubsub,128,64,send
40,1700877042.46835,,pubsub,128,64,send
41,1700877042.5018294,,pubsub,128,64,send
42,1700877042.5350637,,pubsub,128,64,send
43,1700877042.5683298,,pubsub,128,64,send
44,1700877042.6016953,,pubsub,128,64,send
45,1700877042.6350093,,pubsub,128,64,send
46,1700877042.6685228,,pubsub,128,64,send
47,1700877042.7018971,,pubsub,128,64,send
48,1700877042.735139,,pubsub,128,64,send
49,1700877042.7683659,,pubsub,128,64,send
50,1700877042.801874,,pubsub,128,64,send
51,1700877042.8351972,,pubsub,128,64,send
52,1700877042.8683395,,pubsub,128,64,send
53,1700877042.901884,,pubsub,128,64,send
54,1700877042.9351258,,pubsub,128,64,send
55,1700877042.9683945,,pubsub,128,64,send
56,1700877043.0017908,,pubsub,128,64,send
57,1700877043.0351267,,pubsub,128,64,send
