Addr: 146.148.87.68, Port: 60000
b'{"is_cold": false, "events": 1, "idx": "9698442760844419"}'
b'{"is_cold": false, "events": 1, "idx": "9062938432145421"}'
b'{"is_cold": false, "events": 1, "idx": "9696974134366093"}'
b'{"is_cold": false, "events": 1, "idx": "9698442760844418"}'
b'{"is_cold": false, "events": 1, "idx": "9062953868120875"}'
b'{"is_cold": false, "events": 1, "idx": "9063031577241282"}'
b'{"is_cold": false, "events": 1, "idx": "9698604198825416"}'
b'{"is_cold": false, "events": 1, "idx": "9698275314611493"}'
b'{"is_cold": false, "events": 1, "idx": "9062966943877139"}'
b'{"is_cold": false, "events": 1, "idx": "9697081813405837"}'
b'{"is_cold": false, "events": 1, "idx": "9698603736065798"}'
b'{"is_cold": false, "events": 1, "idx": "9698050756766313"}'
b'{"is_cold": false, "events": 1, "idx": "9696974134366094"}'
b'{"is_cold": false, "events": 1, "idx": "9697599382961758"}'
b'{"is_cold": false, "events": 1, "idx": "9697939267775716"}'
b'{"is_cold": false, "events": 1, "idx": "9697694217098843"}'
b'{"is_cold": false, "events": 1, "idx": "9698575285393964"}'
b'{"is_cold": false, "events": 1, "idx": "9062779139471414"}'
b'{"is_cold": false, "events": 1, "idx": "9698272974649376"}'
b'{"is_cold": false, "events": 1, "idx": "9698272974649375"}'
b'{"is_cold": false, "events": 1, "idx": "9697986136469278"}'
b'{"is_cold": false, "events": 1, "idx": "9699166721944354"}'
b'{"is_cold": false, "events": 1, "idx": "9699166721944355"}'
b'{"is_cold": false, "events": 1, "idx": "9697693881303455"}'
b'{"is_cold": false, "events": 1, "idx": "9697583389834310"}'
b'{"is_cold": false, "events": 1, "idx": "9697693881303454"}'
b'{"is_cold": false, "events": 1, "idx": "9698462187974257"}'
b'{"is_cold": false, "events": 1, "idx": "9699037113686725"}'
b'{"is_cold": false, "events": 1, "idx": "9698591512238672"}'
b'{"is_cold": false, "events": 1, "idx": "9698591512238671"}'
b'{"is_cold": false, "events": 1, "idx": "9698000256103449"}'
b'{"is_cold": false, "events": 1, "idx": "9699037113686726"}'
b'{"is_cold": false, "events": 1, "idx": "9697550718040382"}'
b'{"is_cold": false, "events": 1, "idx": "9698954901554844"}'
