Addr: 146.148.87.68, Port: 60000
b'{"is_cold": false, "events": 1, "idx": "9698503500566947"}'
b'{"is_cold": false, "events": 1, "idx": "9698393493193803"}'
b'{"is_cold": false, "events": 1, "idx": "9698947821836369"}'
b'{"is_cold": false, "events": 1, "idx": "9063056230211141"}'
b'{"is_cold": false, "events": 1, "idx": "9698436342032180"}'
b'{"is_cold": false, "events": 1, "idx": "9698321747971536"}'
b'{"is_cold": false, "events": 1, "idx": "9698307848477140"}'
b'{"is_cold": false, "events": 1, "idx": "9698436342032179"}'
b'{"is_cold": false, "events": 1, "idx": "9698553771123803"}'
b'{"is_cold": false, "events": 1, "idx": "9698311294829032"}'
b'{"is_cold": false, "events": 1, "idx": "9698792524365329"}'
b'{"is_cold": false, "events": 1, "idx": "9698436342032178"}'
b'{"is_cold": false, "events": 1, "idx": "9697839867262355"}'
b'{"is_cold": false, "events": 1, "idx": "9698559487358320"}'
b'{"is_cold": false, "events": 1, "idx": "9696957364654631"}'
b'{"is_cold": false, "events": 1, "idx": "9698149457516534"}'
b'{"is_cold": false, "events": 1, "idx": "9698413315561464"}'
b'{"is_cold": false, "events": 1, "idx": "9697818246810578"}'
b'{"is_cold": false, "events": 1, "idx": "9697694217028288"}'
b'{"is_cold": false, "events": 1, "idx": "9697883319457509"}'
b'{"is_cold": false, "events": 1, "idx": "9698699057563591"}'
b'{"is_cold": false, "events": 1, "idx": "9697605252041783"}'
b'{"is_cold": false, "events": 1, "idx": "9698402728214465"}'
b'{"is_cold": false, "events": 1, "idx": "9062974748267422"}'
b'{"is_cold": false, "events": 1, "idx": "9697851779329226"}'
b'{"is_cold": false, "events": 1, "idx": "9697851779329225"}'
b'{"is_cold": false, "events": 1, "idx": "9698535474088236"}'
b'{"is_cold": false, "events": 1, "idx": "9697894416496217"}'
b'{"is_cold": false, "events": 1, "idx": "9699143329929849"}'
b'{"is_cold": false, "events": 1, "idx": "9698773676877352"}'
b'{"is_cold": false, "events": 1, "idx": "9698773676877353"}'
b'{"is_cold": false, "events": 1, "idx": "9697584722615343"}'
b'{"is_cold": false, "events": 1, "idx": "9699103704052197"}'
b'{"is_cold": false, "events": 1, "idx": "9698320216659358"}'
b'{"is_cold": false, "events": 1, "idx": "9698449344460884"}'
b'{"is_cold": false, "events": 1, "idx": "9698209563116965"}'
b'{"is_cold": false, "events": 1, "idx": "9697698648822296"}'
b'{"is_cold": false, "events": 1, "idx": "9697630990953198"}'
b'{"is_cold": false, "events": 1, "idx": "9698360073827220"}'
b'{"is_cold": false, "events": 1, "idx": "9698807601518922"}'
b'{"is_cold": false, "events": 1, "idx": "9698436659133388"}'
b'{"is_cold": false, "events": 1, "idx": "9698436659133389"}'
b'{"is_cold": false, "events": 1, "idx": "9698807601518923"}'
b'{"is_cold": false, "events": 1, "idx": "9697996194664437"}'
b'{"is_cold": false, "events": 1, "idx": "9697618997071179"}'
b'{"is_cold": false, "events": 1, "idx": "9697550717981345"}'
b'{"is_cold": false, "events": 1, "idx": "9698896799437570"}'
b'{"is_cold": false, "events": 1, "idx": "9062991075974749"}'
b'{"is_cold": false, "events": 1, "idx": "9698142347979152"}'
b'{"is_cold": false, "events": 1, "idx": "9697958186329940"}'
b'{"is_cold": false, "events": 1, "idx": "9698257093644771"}'
b'{"is_cold": false, "events": 1, "idx": "9698491957758797"}'
b'{"is_cold": false, "events": 1, "idx": "9698142347979151"}'
b'{"is_cold": false, "events": 1, "idx": "9697554066919096"}'
b'{"is_cold": false, "events": 1, "idx": "9698882389481314"}'
b'{"is_cold": false, "events": 1, "idx": "9698894291371628"}'
b'{"is_cold": false, "events": 1, "idx": "9698108429755201"}'
b'{"is_cold": false, "events": 1, "idx": "9698447907579215"}'
b'{"is_cold": false, "events": 1, "idx": "9698108429755200"}'
b'{"is_cold": false, "events": 1, "idx": "9697609303105613"}'
b'{"is_cold": false, "events": 1, "idx": "9698683537274630"}'
b'{"is_cold": false, "events": 1, "idx": "9698359993279427"}'
b'{"is_cold": false, "events": 1, "idx": "9062979567929631"}'
b'{"is_cold": false, "events": 1, "idx": "9062976938381344"}'
b'{"is_cold": false, "events": 1, "idx": "9697647807639468"}'
b'{"is_cold": false, "events": 1, "idx": "9698947821840218"}'
b'{"is_cold": false, "events": 1, "idx": "9698947821840217"}'
b'{"is_cold": false, "events": 1, "idx": "9698276176236898"}'
b'{"is_cold": false, "events": 1, "idx": "9697549366344065"}'
