Addr: 146.148.87.68, Port: 60000
b'{"is_cold": false, "events": 1, "idx": "9698412525362581"}'
b'{"is_cold": false, "events": 1, "idx": "9698476603168359"}'
b'{"is_cold": false, "events": 1, "idx": "9698362897406811"}'
b'{"is_cold": false, "events": 1, "idx": "9697769606038769"}'
b'{"is_cold": false, "events": 1, "idx": "9697415994790965"}'
b'{"is_cold": false, "events": 1, "idx": "9698411758177144"}'
b'{"is_cold": false, "events": 1, "idx": "9697231061572078"}'
b'{"is_cold": false, "events": 1, "idx": "9697732262305287"}'
b'{"is_cold": false, "events": 1, "idx": "9698624216963453"}'
b'{"is_cold": false, "events": 1, "idx": "9697091625164972"}'
b'{"is_cold": false, "events": 1, "idx": "9062770232510310"}'
b'{"is_cold": false, "events": 1, "idx": "9697605295268418"}'
b'{"is_cold": false, "events": 1, "idx": "9697487196636789"}'
b'{"is_cold": false, "events": 1, "idx": "9698573442654918"}'
b'{"is_cold": false, "events": 1, "idx": "9698776760781605"}'
b'{"is_cold": false, "events": 1, "idx": "9699129357469339"}'
b'{"is_cold": false, "events": 1, "idx": "9697622287334100"}'
b'{"is_cold": false, "events": 1, "idx": "9697619582075068"}'
b'{"is_cold": false, "events": 1, "idx": "9697775409556988"}'
b'{"is_cold": false, "events": 1, "idx": "9697725244746043"}'
b'{"is_cold": false, "events": 1, "idx": "9697757772509360"}'
b'{"is_cold": false, "events": 1, "idx": "9698568001352746"}'
b'{"is_cold": false, "events": 1, "idx": "9698403272051827"}'
b'{"is_cold": false, "events": 1, "idx": "9697694541253078"}'
b'{"is_cold": false, "events": 1, "idx": "9698378220051400"}'
b'{"is_cold": false, "events": 1, "idx": "9697722639903710"}'
b'{"is_cold": false, "events": 1, "idx": "9697560063243620"}'
b'{"is_cold": false, "events": 1, "idx": "9698559331598596"}'
b'{"is_cold": false, "events": 1, "idx": "9063367589509520"}'
b'{"is_cold": false, "events": 1, "idx": "9698289858667230"}'
b'{"is_cold": false, "events": 1, "idx": "9063183975103938"}'
b'{"is_cold": false, "events": 1, "idx": "9697456279725042"}'
b'{"is_cold": false, "events": 1, "idx": "9698181706795897"}'
b'{"is_cold": false, "events": 1, "idx": "9697487196633981"}'
b'{"is_cold": false, "events": 1, "idx": "9698516243594825"}'
b'{"is_cold": false, "events": 1, "idx": "9698449631303618"}'
b'{"is_cold": false, "events": 1, "idx": "9698562717738384"}'
b'{"is_cold": false, "events": 1, "idx": "9698573675316183"}'
b'{"is_cold": false, "events": 1, "idx": "9698476916336671"}'
b'{"is_cold": false, "events": 1, "idx": "9697500537037681"}'
b'{"is_cold": false, "events": 1, "idx": "9698246357085045"}'
b'{"is_cold": false, "events": 1, "idx": "9698449125625538"}'
b'{"is_cold": false, "events": 1, "idx": "9698653731523719"}'
