Addr: 146.148.87.68, Port: 60000
b'{"is_cold": false, "events": 1, "idx": "9698279574990742"}'
b'{"is_cold": false, "events": 1, "idx": "9698279574990740"}'
b'{"is_cold": false, "events": 1, "idx": "9697266191321552"}'
b'{"is_cold": false, "events": 1, "idx": "9698279574990739"}'
b'{"is_cold": false, "events": 1, "idx": "9698979248147463"}'
b'{"is_cold": false, "events": 1, "idx": "9698845114054259"}'
b'{"is_cold": false, "events": 1, "idx": "9698574283486097"}'
b'{"is_cold": false, "events": 1, "idx": "9698279574990738"}'
b'{"is_cold": false, "events": 1, "idx": "9698539232589977"}'
b'{"is_cold": false, "events": 1, "idx": "9697504874909615"}'
b'{"is_cold": false, "events": 1, "idx": "9063028191940003"}'
b'{"is_cold": false, "events": 1, "idx": "9697240779063689"}'
b'{"is_cold": false, "events": 1, "idx": "9698546794062132"}'
b'{"is_cold": false, "events": 1, "idx": "9698216181045545"}'
b'{"is_cold": false, "events": 1, "idx": "9698378293964387"}'
b'{"is_cold": false, "events": 1, "idx": "9697799489525184"}'
b'{"is_cold": false, "events": 1, "idx": "9698279574990741"}'
b'{"is_cold": false, "events": 1, "idx": "9697652719679958"}'
b'{"is_cold": false, "events": 1, "idx": "9698630644612316"}'
b'{"is_cold": false, "events": 1, "idx": "9698552809858649"}'
b'{"is_cold": false, "events": 1, "idx": "9698568749731864"}'
b'{"is_cold": false, "events": 1, "idx": "9698346534758311"}'
b'{"is_cold": false, "events": 1, "idx": "9698086533792347"}'
b'{"is_cold": false, "events": 1, "idx": "9698723387429237"}'
b'{"is_cold": false, "events": 1, "idx": "9698160749091582"}'
b'{"is_cold": false, "events": 1, "idx": "9063048487611028"}'
b'{"is_cold": false, "events": 1, "idx": "9063011174177700"}'
b'{"is_cold": false, "events": 1, "idx": "9698660182051095"}'
b'{"is_cold": false, "events": 1, "idx": "9063070552275068"}'
b'{"is_cold": false, "events": 1, "idx": "9697328053883165"}'
b'{"is_cold": false, "events": 1, "idx": "9698264037368065"}'
b'{"is_cold": false, "events": 1, "idx": "9697439967332812"}'
b'{"is_cold": false, "events": 1, "idx": "9697953751433226"}'
b'{"is_cold": false, "events": 1, "idx": "9697862373873734"}'
b'{"is_cold": false, "events": 1, "idx": "9697630820122014"}'
b'{"is_cold": false, "events": 1, "idx": "9698410480691487"}'
b'{"is_cold": false, "events": 1, "idx": "9697439396234642"}'
b'{"is_cold": false, "events": 1, "idx": "9698216416693547"}'
b'{"is_cold": false, "events": 1, "idx": "9698014831661341"}'
b'{"is_cold": false, "events": 1, "idx": "9698775101955844"}'
b'{"is_cold": false, "events": 1, "idx": "9697333010758758"}'
