,time,idx,queue,memory,size,type
0,1700877181.298842,,pubsub,128,64,send
1,1700877181.345299,,pubsub,128,64,send
2,1700877181.3455813,,pubsub,128,64,send
3,1700877181.3456812,,pubsub,128,64,send
4,1700877181.3457506,,pubsub,128,64,send
5,1700877181.3542004,,pubsub,128,64,send
6,1700877181.365164,,pubsub,128,64,send
7,1700877181.3763194,,pubsub,128,64,send
8,1700877181.387433,,pubsub,128,64,send
9,1700877181.398554,,pubsub,128,64,send
10,1700877181.4097314,,pubsub,128,64,send
11,1700877181.4209049,,pubsub,128,64,send
12,1700877181.4319274,,pubsub,128,64,send
13,1700877181.4431238,,pubsub,128,64,send
14,1700877181.454126,,pubsub,128,64,send
15,1700877181.465129,,pubsub,128,64,send
16,1700877181.4762769,,pubsub,128,64,send
17,1700877181.487397,,pubsub,128,64,send
18,1700877181.4985135,,pubsub,128,64,send
19,1700877181.5097184,,pubsub,128,64,send
20,1700877181.5209568,,pubsub,128,64,send
21,1700877181.5318236,,pubsub,128,64,send
22,1700877181.542973,,pubsub,128,64,send
23,1700877181.5541155,,pubsub,128,64,send
24,1700877181.5662277,,pubsub,128,64,send
25,1700877181.576295,,pubsub,128,64,send
26,1700877181.5874293,,pubsub,128,64,send
27,1700877181.5986896,,pubsub,128,64,send
28,1700877181.6096573,,pubsub,128,64,send
29,1700877181.6206787,,pubsub,128,64,send
30,1700877181.6319032,,pubsub,128,64,send
31,1700877181.643175,,pubsub,128,64,send
32,1700877181.6539965,,pubsub,128,64,send
33,1700877181.6653194,,pubsub,128,64,send
34,1700877181.6763716,,pubsub,128,64,send
35,1700877181.687509,,pubsub,128,64,send
36,1700877181.6986756,,pubsub,128,64,send
37,1700877181.7097034,,pubsub,128,64,send
38,1700877181.7206879,,pubsub,128,64,send
39,1700877181.7318914,,pubsub,128,64,send
40,1700877181.743108,,pubsub,128,64,send
41,1700877181.7541,,pubsub,128,64,send
42,1700877181.7651772,,pubsub,128,64,send
43,1700877181.7763324,,pubsub,128,64,send
44,1700877181.787429,,pubsub,128,64,send
45,1700877181.7985475,,pubsub,128,64,send
46,1700877181.8100657,,pubsub,128,64,send
47,1700877181.8208303,,pubsub,128,64,send
48,1700877181.8317702,,pubsub,128,64,send
49,1700877181.8430357,,pubsub,128,64,send
50,1700877181.854033,,pubsub,128,64,send
51,1700877181.8652167,,pubsub,128,64,send
52,1700877181.8764398,,pubsub,128,64,send
53,1700877181.8875315,,pubsub,128,64,send
54,1700877181.898669,,pubsub,128,64,send
55,1700877181.9098713,,pubsub,128,64,send
56,1700877181.9208286,,pubsub,128,64,send
57,1700877181.9318879,,pubsub,128,64,send
58,1700877181.943125,,pubsub,128,64,send
59,1700877181.9541757,,pubsub,128,64,send
60,1700877181.9651563,,pubsub,128,64,send
61,1700877181.9762788,,pubsub,128,64,send
62,1700877181.9883056,,pubsub,128,64,send
63,1700877181.9985929,,pubsub,128,64,send
64,1700877182.0104263,,pubsub,128,64,send
65,1700877182.020788,,pubsub,128,64,send
66,1700877182.0320117,,pubsub,128,64,send
67,1700877182.0430257,,pubsub,128,64,send
68,1700877182.0541086,,pubsub,128,64,send
69,1700877182.065225,,pubsub,128,64,send
70,1700877182.0763345,,pubsub,128,64,send
71,1700877182.087507,,pubsub,128,64,send
72,1700877182.098786,,pubsub,128,64,send
